outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.7079868154158215,0.6569656831688351,0.6718685499552068,0.6415343915343915,0.7821652306727355,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,22,radio,0.4
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.7079868154158215,0.6569656831688351,0.6787105020806621,0.5978835978835979,0.7561196534859475,0.5614035087719298,0.5277777777777778,0.6190476190476191,0.1418468094203728,22,radio,0.4
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.7079868154158215,0.6569656831688351,0.673789728502788,0.6018518518518519,0.7481969227102797,0.5964912280701754,0.6111111111111112,0.5714285714285714,0.17678713907978466,22,radio,0.4
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.7079868154158215,0.6569656831688351,0.6886374964042276,0.5158730158730159,0.6539800116207911,0.5614035087719298,0.6111111111111112,0.47619047619047616,0.08529438595319316,22,radio,0.4
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.7079868154158215,0.6569656831688351,0.6890794972940055,0.5859788359788359,0.6749247343163474,0.5789473684210527,0.5555555555555556,0.6190476190476191,0.16847482690308205,22,radio,0.4
1,test_outer,path,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.7079868154158215,0.6569656831688351,0.6718685499552068,0.6415343915343915,0.7821652306727355,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,22,radio,0.4
1,test_outer,path,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.7079868154158215,0.6569656831688351,0.6733046674746945,0.6428571428571429,0.783833113492739,0.5964912280701754,0.6111111111111112,0.5714285714285714,0.17678713907978466,22,radio,0.4
1,test_outer,path,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.7079868154158215,0.6569656831688351,0.6749038241297973,0.6150793650793651,0.7684765361929247,0.543859649122807,0.5555555555555556,0.5238095238095238,0.07667395103803937,22,radio,0.4
1,test_outer,path,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.7079868154158215,0.6569656831688351,0.671557568964155,0.6362433862433863,0.7830946642037316,0.5789473684210527,0.5833333333333334,0.5714285714285714,0.14951420452417674,22,radio,0.4
1,test_outer,path,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.7079868154158215,0.6569656831688351,0.6754340603796595,0.6177248677248678,0.7705795053609017,0.5614035087719298,0.5555555555555556,0.5714285714285714,0.12252714683860513,22,radio,0.4
