outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,0.6965843233845262,0.6445331683423785,0.6581184829345965,0.6838624338624338,0.8077779154559902,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,22,radio,0.4
1,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,0.6965843233845262,0.6445331683423785,0.6605173112827043,0.6521164021164021,0.7688530040458516,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.09523809523809523,22,radio,0.4
1,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,0.6965843233845262,0.6445331683423785,0.6810064629867143,0.548941798941799,0.6917743516948639,0.5263157894736842,0.5555555555555556,0.47619047619047616,0.030745589405179942,22,radio,0.4
1,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,0.6965843233845262,0.6445331683423785,0.6671361402136015,0.6441798941798942,0.729463825828366,0.631578947368421,0.6666666666666666,0.5714285714285714,0.2326210525996177,22,radio,0.4
1,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,0.6965843233845262,0.6445331683423785,0.667786841214258,0.6534391534391534,0.7802184926565584,0.631578947368421,0.6388888888888888,0.6190476190476191,0.24980791391708704,22,radio,0.4
1,test_outer,path,0.0,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,0.6965843233845262,0.6445331683423785,0.6581184829345965,0.6838624338624338,0.8077779154559902,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,22,radio,0.4
1,test_outer,path,0.2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,0.6965843233845262,0.6445331683423785,0.6576009676177372,0.683862433862434,0.8135708102112201,0.6491228070175439,0.6944444444444444,0.5714285714285714,0.2614157700812181,22,radio,0.4
1,test_outer,path,0.4,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,0.6965843233845262,0.6445331683423785,0.661540297588723,0.6415343915343916,0.7964084844351514,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,22,radio,0.4
1,test_outer,path,0.6,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,0.6965843233845262,0.6445331683423785,0.6652484905752385,0.6216931216931217,0.7811161109267274,0.5087719298245614,0.5833333333333334,0.38095238095238093,-0.03511555120493974,22,radio,0.4
1,test_outer,path,0.8,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,0.6965843233845262,0.6445331683423785,0.6663391194982524,0.6058201058201058,0.7731379134901539,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,22,radio,0.4
