outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7328571428571429,0.6633465985266538,0.12596799433231354,0.02,0.7328571081161499,outer_refit_model,13,0.6517044490963417,0.7737556561085973,0.7776213021887761,0.7333333333333333,0.8235294117647058,0.6153846153846154,0.45133857602476013,2002,global,0.5
1,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7328571428571429,0.6633465985266538,0.12596799433231354,0.02,0.7328571081161499,outer_refit_model,13,0.6557825334360395,0.746606334841629,0.7345136822039935,0.7333333333333333,0.8235294117647058,0.6153846153846154,0.45133857602476013,2002,global,0.5
1,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7328571428571429,0.6633465985266538,0.12596799433231354,0.02,0.7328571081161499,outer_refit_model,13,0.6796892415322024,0.665158371040724,0.6487836518486673,0.6333333333333333,0.7058823529411765,0.5384615384615384,0.24715576637149037,2002,global,0.5
1,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7328571428571429,0.6633465985266538,0.12596799433231354,0.02,0.7328571081161499,outer_refit_model,13,0.6711270958239265,0.7058823529411764,0.7283911584573537,0.7,0.7647058823529411,0.6153846153846154,0.3844645254667628,2002,global,0.5
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.6979120879120879,0.6686416575488335,0.07474175095558167,0.02,0.7130769491195679,outer_refit_model,24,0.6150273318205225,0.7737556561085973,0.8513443688184174,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,2002,global,0.5
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.6979120879120879,0.6686416575488335,0.07474175095558167,0.02,0.7130769491195679,outer_refit_model,24,0.6464246124130624,0.7013574660633484,0.8112399333963475,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,2002,global,0.5
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.6979120879120879,0.6686416575488335,0.07474175095558167,0.02,0.7130769491195679,outer_refit_model,24,0.6647303589441014,0.5475113122171945,0.7060288215100322,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,2002,global,0.5
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.6979120879120879,0.6686416575488335,0.07474175095558167,0.02,0.7130769491195679,outer_refit_model,24,0.6573809930065923,0.6063348416289593,0.7471093139450138,0.5333333333333333,0.9411764705882353,0.0,-0.16238586255274184,2002,global,0.5
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7112087912087912,0.6567516719741502,0.1426086574792862,0.02,0.7112087607383728,outer_refit_model,48,0.7430343542887153,0.4841628959276018,0.5460424128405016,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,2002,global,0.5
3,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7112087912087912,0.6567516719741502,0.1426086574792862,0.02,0.7112087607383728,outer_refit_model,48,0.7293761879900843,0.4932126696832579,0.5455896689393877,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,2002,global,0.5
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7112087912087912,0.6567516719741502,0.1426086574792862,0.02,0.7112087607383728,outer_refit_model,48,0.6674074456160153,0.6561085972850678,0.7095682911859382,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,2002,global,0.5
3,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7112087912087912,0.6567516719741502,0.1426086574792862,0.02,0.7112087607383728,outer_refit_model,48,0.627525200062479,0.8099547511312217,0.8821131814376888,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,2002,global,0.5
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7117682317682318,0.6690956512735539,0.033737294375896454,0.02,0.7117682099342346,outer_refit_model,39,0.7138944593152453,0.4852941176470589,0.6091162768272743,0.5862068965517241,0.9411764705882353,0.08333333333333333,0.04763849587291912,2002,global,0.5
