outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7787912087912088,0.6165366295943959,0.060036223381757736,0.02,0.7806593179702759,outer_refit_model,22,0.6896247484603217,0.6470588235294117,0.6719718078282091,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,22,global,0.0
1,test_outer,global,0.25,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7787912087912088,0.6165366295943959,0.060036223381757736,0.02,0.7806593179702759,outer_refit_model,22,0.738811755226796,0.4841628959276018,0.577862776572226,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,22,global,0.0
1,test_outer,global,0.5,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7787912087912088,0.6165366295943959,0.060036223381757736,0.02,0.7806593179702759,outer_refit_model,22,0.7191052886408766,0.574660633484163,0.6409505562015994,0.6,0.9411764705882353,0.15384615384615385,0.15695698526580626,22,global,0.0
1,test_outer,global,0.75,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7787912087912088,0.6165366295943959,0.060036223381757736,0.02,0.7806593179702759,outer_refit_model,22,0.7156270594109847,0.5158371040723982,0.6379437269530148,0.5333333333333333,0.9411764705882353,0.0,-0.16238586255274184,22,global,0.0
2,test_outer,global,0.0,1,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.786923076923077,0.620100221351435,0.01791040226817131,0.02,0.7908791303634644,outer_refit_model,11,0.6924324168936027,0.579185520361991,0.6591221286060804,0.5,0.5294117647058824,0.46153846153846156,-0.008988968316207744,22,global,0.0
2,test_outer,global,0.25,1,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.786923076923077,0.620100221351435,0.01791040226817131,0.02,0.7908791303634644,outer_refit_model,11,0.7142532436420086,0.5565610859728507,0.6494263753754519,0.5333333333333333,0.4117647058823529,0.6923076923076923,0.10701842524298437,22,global,0.0
2,test_outer,global,0.5,1,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.786923076923077,0.620100221351435,0.01791040226817131,0.02,0.7908791303634644,outer_refit_model,11,0.6884799899460877,0.579185520361991,0.6776520595235547,0.6,0.35294117647058826,0.9230769230769231,0.3233856616548791,22,global,0.0
2,test_outer,global,0.75,1,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.786923076923077,0.620100221351435,0.01791040226817131,0.02,0.7908791303634644,outer_refit_model,11,0.7061263270432409,0.4343891402714932,0.5837944526698988,0.5333333333333333,0.23529411764705882,0.9230769230769231,0.21057989315866538,22,global,0.0
3,test_outer,global,0.0,1,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7363736263736265,0.6368917168332299,0.027578698471188545,0.02,0.7484615445137024,outer_refit_model,6,0.6601574997980121,0.6787330316742081,0.7100949156571993,0.5666666666666667,0.5294117647058824,0.6153846153846154,0.1438234930593239,22,global,0.0
3,test_outer,global,0.25,1,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7363736263736265,0.6368917168332299,0.027578698471188545,0.02,0.7484615445137024,outer_refit_model,6,0.6797659581449724,0.6289592760180995,0.6790585054331858,0.5,0.35294117647058826,0.6923076923076923,0.04756514941544941,22,global,0.0
3,test_outer,global,0.5,1,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7363736263736265,0.6368917168332299,0.027578698471188545,0.02,0.7484615445137024,outer_refit_model,6,0.658752779168966,0.7873303167420814,0.7769009023142404,0.8,0.7647058823529411,0.8461538461538461,0.6054055145966812,22,global,0.0
3,test_outer,global,0.75,1,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7363736263736265,0.6368917168332299,0.027578698471188545,0.02,0.7484615445137024,outer_refit_model,6,0.6828006722915554,0.6832579185520361,0.6870051004156814,0.6666666666666666,0.7058823529411765,0.6153846153846154,0.3212669683257919,22,global,0.0
4,test_outer,global,0.0,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6935264735264736,0.7130973525931636,0.07358008623123169,0.02,0.7024375796318054,outer_refit_model,7,0.814059999630407,0.6911764705882353,0.8024794372132507,0.41379310344827586,0.0,1.0,0.0,22,global,0.0
4,test_outer,global,0.25,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6935264735264736,0.7130973525931636,0.07358008623123169,0.02,0.7024375796318054,outer_refit_model,7,0.7844447590408881,0.7892156862745099,0.8590996605285204,0.41379310344827586,0.0,1.0,0.0,22,global,0.0
4,test_outer,global,0.5,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6935264735264736,0.7130973525931636,0.07358008623123169,0.02,0.7024375796318054,outer_refit_model,7,0.7948178192992497,0.803921568627451,0.8975911982305845,0.41379310344827586,0.0,1.0,0.0,22,global,0.0
4,test_outer,global,0.75,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6935264735264736,0.7130973525931636,0.07358008623123169,0.02,0.7024375796318054,outer_refit_model,7,0.8145737047522105,0.7696078431372548,0.8364407180670157,0.41379310344827586,0.0,1.0,0.0,22,global,0.0
5,test_outer,global,0.0,1,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7381718281718281,0.6376346475202617,0.14422842860221863,0.02,0.7381718754768372,outer_refit_model,13,0.6737757387800266,0.75,0.8252326486150017,0.5862068965517241,0.29411764705882354,1.0,0.38348249442368526,22,global,0.0
5,test_outer,global,0.25,1,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7381718281718281,0.6376346475202617,0.14422842860221863,0.02,0.7381718754768372,outer_refit_model,13,0.7239826401427487,0.7205882352941176,0.8247085891146863,0.5172413793103449,0.17647058823529413,1.0,0.28539089649269644,22,global,0.0
5,test_outer,global,0.5,1,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7381718281718281,0.6376346475202617,0.14422842860221863,0.02,0.7381718754768372,outer_refit_model,13,0.7535844237780082,0.7205882352941178,0.8191847390858954,0.4827586206896552,0.11764705882352941,1.0,0.22866478019001177,22,global,0.0
5,test_outer,global,0.75,1,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7381718281718281,0.6376346475202617,0.14422842860221863,0.02,0.7381718754768372,outer_refit_model,13,0.8036798486842369,0.6862745098039216,0.7582158848614629,0.41379310344827586,0.0,1.0,0.0,22,global,0.0
