outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6614285714285714,0.6682556492036339,0.14076507091522217,0.5910460352897644,,0.6720666781262079,0.7466063348416289,0.8390127301892008,0.6333333333333333,0.47058823529411764,0.8461538461538461,0.33295604590814587,55602,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6614285714285714,0.6682556492036339,0.14076507091522217,0.5910460352897644,,0.6733728838489508,0.7737556561085972,0.8605324298260703,0.6666666666666666,0.47058823529411764,0.9230769230769231,0.4256887899825743,55602,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6614285714285714,0.6682556492036339,0.14076507091522217,0.5910460352897644,,0.6801059048090473,0.6877828054298643,0.7828060403896098,0.6,0.47058823529411764,0.7692307692307693,0.2466076755599205,55602,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6614285714285714,0.6682556492036339,0.14076507091522217,0.5910460352897644,,0.6714470527203893,0.7647058823529411,0.7950636036313786,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.3574660633484163,55602,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7207692307692308,0.6387897092023408,0.10929420590400696,0.6661221832036972,,0.6439074045044617,0.7104072398190046,0.7900045488280782,0.6666666666666666,0.8235294117647058,0.46153846153846156,0.3082573996425538,55602,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7207692307692308,0.6387897092023408,0.10929420590400696,0.6661221832036972,,0.6333895477422519,0.7601809954751132,0.8475880456849315,0.7,0.8235294117647058,0.5384615384615384,0.3805211953235953,55602,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7207692307692308,0.6387897092023408,0.10929420590400696,0.6661221832036972,,0.6471451877454507,0.751131221719457,0.8329762413672448,0.6666666666666666,0.8823529411764706,0.38461538461538464,0.3127828530760306,55602,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7207692307692308,0.6387897092023408,0.10929420590400696,0.6661221832036972,,0.6592853069855682,0.67420814479638,0.7695927066283104,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,55602,global,0.2
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7508791208791209,0.6423233385586434,0.03693616762757301,0.7324110250920057,,0.6704690399614052,0.5746606334841629,0.703111551704902,0.43333333333333335,0.5882352941176471,0.23076923076923078,-0.19026059766179765,55602,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7508791208791209,0.6423233385586434,0.03693616762757301,0.7324110250920057,,0.655024883957967,0.6334841628959277,0.748089323293927,0.4666666666666667,0.5882352941176471,0.3076923076923077,-0.10701842524298437,55602,global,0.2
