outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,1,0.8042373160521189,0.7436574101448059,0.4579831932773109,0.6066455192412974,0.4,4,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,2,0.7527973701556524,0.7660824259122213,0.5042016806722689,0.6386401336658921,0.4,4,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,3,0.7428746124108633,0.7699083288510641,0.4894957983193277,0.6396374346365751,0.4444444444444444,4,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,4,0.7173884709676107,0.7688150604565939,0.49789915966386555,0.6926844517538321,0.4444444444444444,4,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,5,0.7048762341340383,0.773803730805715,0.49369747899159666,0.6738005652440688,0.4444444444444444,4,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,6,0.7222650845845541,0.7885895172754923,0.5084033613445378,0.6877278667072938,0.4,4,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,7,0.6667456179857254,0.7691844900449117,0.48949579831932777,0.6514120072537762,0.4666666666666667,4,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,8,0.675913838048776,0.7665111819903055,0.4810924369747899,0.640487042837547,0.4222222222222222,4,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,9,0.6492895831664404,0.7782016197840372,0.4789915966386554,0.6432836330277251,0.4222222222222222,4,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,10,0.6770409146944681,0.7791308959325155,0.47478991596638653,0.633995676809126,0.4444444444444444,4,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,11,0.6636515011390051,0.78907310962677,0.476890756302521,0.663176589144616,0.4444444444444444,4,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,12,0.6701455811659495,0.7886397242546082,0.4831932773109244,0.6764362901429205,0.4444444444444444,4,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,13,0.6604974071184794,0.76280544201533,0.4831932773109244,0.6385036949980256,0.4222222222222222,4,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,14,0.6682124535242716,0.7635818521181742,0.476890756302521,0.645459676751711,0.4444444444444444,4,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,15,0.6413995375235876,0.7596528132756551,0.4936974789915966,0.6830689234849805,0.4444444444444444,4,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.6619979788859686,0.7611206372578939,0.4957983193277311,0.6836413285285162,0.4444444444444444,4,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,17,0.6621260171135267,0.7603645126024882,0.5042016806722689,0.6895861833546736,0.4444444444444444,4,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,18,0.648325964808464,0.7758825818697611,0.4915966386554622,0.6728124539266982,0.4,4,path,0.4
