outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7509890109890109,0.6499082596722994,0.06491277366876602,0.02,0.7591208815574646,outer_refit_model,25,0.6717538097967954,0.7058823529411764,0.727444715824133,0.5666666666666667,0.35294117647058826,0.8461538461538461,0.22310032643658007,22,global,0.25
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7509890109890109,0.6499082596722994,0.06491277366876602,0.02,0.7591208815574646,outer_refit_model,25,0.6931395942360318,0.5791855203619909,0.6772551917383913,0.4666666666666667,0.17647058823529413,0.8461538461538461,0.03008284187980934,22,global,0.25
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7509890109890109,0.6499082596722994,0.06491277366876602,0.02,0.7591208815574646,outer_refit_model,25,0.7220323035151879,0.4977375565610859,0.586247559144315,0.43333333333333335,0.058823529411764705,0.9230769230769231,-0.035955873264830976,22,global,0.25
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7509890109890109,0.6499082596722994,0.06491277366876602,0.02,0.7591208815574646,outer_refit_model,25,0.7090998212029955,0.6108597285067874,0.744120114728634,0.43333333333333335,0.0,1.0,0.0,22,global,0.25
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.716043956043956,0.648719524349735,0.0623081773519516,0.02,0.7318681478500366,outer_refit_model,19,0.6584341573505422,0.6606334841628959,0.7464093288487753,0.6,0.9411764705882353,0.15384615384615385,0.15695698526580626,22,global,0.25
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.716043956043956,0.648719524349735,0.0623081773519516,0.02,0.7318681478500366,outer_refit_model,19,0.676338794860133,0.5656108597285068,0.7003180442602004,0.5666666666666667,0.9411764705882353,0.07692307692307693,0.035955873264830976,22,global,0.25
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.716043956043956,0.648719524349735,0.0623081773519516,0.02,0.7318681478500366,outer_refit_model,19,0.6732575471518267,0.5972850678733032,0.7047946554896799,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,22,global,0.25
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.716043956043956,0.648719524349735,0.0623081773519516,0.02,0.7318681478500366,outer_refit_model,19,0.6796244923010148,0.6289592760180996,0.678057769796524,0.6333333333333333,0.6470588235294118,0.6153846153846154,0.26068008117002456,22,global,0.25
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7309890109890109,0.6470042673249916,0.12430247664451599,0.02,0.7359340190887451,outer_refit_model,27,0.6757352528490024,0.5882352941176471,0.6559394917013708,0.5333333333333333,0.5882352941176471,0.46153846153846156,0.049773755656108594,22,global,0.25
3,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7309890109890109,0.6470042673249916,0.12430247664451599,0.02,0.7359340190887451,outer_refit_model,27,0.6906394751073551,0.5429864253393666,0.6253509551248225,0.5666666666666667,0.5294117647058824,0.6153846153846154,0.1438234930593239,22,global,0.25
