outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6753121274860405,0.6953522838241157,0.03373829275369644,0.6949149966239929,0.7056022403364823,0.6106172839506174,0.617195936451467,0.5473684210526315,0.36666666666666664,0.7481481481481481,0.12748644466716516,55602,global,0.2
1,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6753121274860405,0.6953522838241157,0.03373829275369644,0.6949149966239929,0.7125206370162733,0.5962962962962963,0.6115716493364906,0.512280701754386,0.30666666666666664,0.7407407407407407,0.04885649518206057,55602,global,0.2
1,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6753121274860405,0.6953522838241157,0.03373829275369644,0.6949149966239929,0.7151100584855894,0.5639506172839506,0.6076887380504863,0.5157894736842106,0.31333333333333335,0.7407407407407407,0.05450841663327406,55602,global,0.2
1,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6753121274860405,0.6953522838241157,0.03373829275369644,0.6949149966239929,0.7169428067380694,0.562962962962963,0.6071803091303669,0.5157894736842106,0.3066666666666667,0.7481481481481481,0.06326566065110717,55602,global,0.2
1,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6753121274860405,0.6953522838241157,0.03373829275369644,0.6949149966239929,0.723667420342601,0.5241975308641976,0.5454935163321022,0.49824561403508777,0.29333333333333333,0.7259259259259259,0.011856571632434799,55602,global,0.2
2,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6884795156534287,0.6689405948554097,0.08878529071807861,0.6884795427322388,0.6947055581254055,0.5854406130268199,0.6100711794194523,0.532142857142857,0.7310344827586207,0.31851851851851853,0.06888706803805475,55602,global,0.2
2,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6884795156534287,0.6689405948554097,0.08878529071807861,0.6884795427322388,0.6911097173596261,0.5859514687100893,0.6302092250538058,0.5428571428571429,0.7655172413793104,0.3037037037037037,0.09473735412366528,55602,global,0.2
2,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6884795156534287,0.6689405948554097,0.08878529071807861,0.6884795427322388,0.6928876154341459,0.5908045977011495,0.6247902989069865,0.5428571428571429,0.7724137931034483,0.2962962962962963,0.11154692762954561,55602,global,0.2
2,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6884795156534287,0.6689405948554097,0.08878529071807861,0.6884795427322388,0.6994000009694771,0.5675606641123883,0.5926185750673122,0.5285714285714287,0.7724137931034483,0.26666666666666666,0.074112077832205,55602,global,0.2
2,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6884795156534287,0.6689405948554097,0.08878529071807861,0.6884795427322388,0.7015349822835043,0.5547892720306514,0.5829247280003753,0.5214285714285715,0.7931034482758621,0.22962962962962963,0.05746174762945366,55602,global,0.2
3,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6619957337348642,0.6724320339322973,0.04844971373677254,0.6619957685470581,0.6975450101502751,0.6431673052362707,0.6549758356509127,0.5892857142857143,0.6965517241379311,0.47407407407407404,0.19434024192299032,55602,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6619957337348642,0.6724320339322973,0.04844971373677254,0.6619957685470581,0.6925788624596511,0.6582375478927204,0.7068520071583243,0.5678571428571428,0.6344827586206897,0.49629629629629635,0.1556883696256441,55602,global,0.2
3,test_outer,global,0.4,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6619957337348642,0.6724320339322973,0.04844971373677254,0.6619957685470581,0.7139979132045325,0.5956577266922094,0.6328897547878891,0.5214285714285715,0.5655172413793104,0.47407407407407415,0.03964112178957779,55602,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6619957337348642,0.6724320339322973,0.04844971373677254,0.6619957685470581,0.7097625062179777,0.5376756066411239,0.6024499249250088,0.5071428571428572,0.5517241379310345,0.45925925925925926,0.011155446294772157,55602,global,0.2
3,test_outer,global,0.8,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6619957337348642,0.6724320339322973,0.04844971373677254,0.6619957685470581,0.7102392037660203,0.5149425287356322,0.557361353000439,0.5071428571428571,0.6275862068965516,0.37777777777777777,0.014068096870149292,55602,global,0.2
4,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6941197691197691,0.6573068312307401,0.03421546891331673,0.6941198110580444,0.7139834780718923,0.6025542784163473,0.6400454736633696,0.5571428571428572,0.5517241379310345,0.562962962962963,0.12930291154807103,55602,global,0.2
