outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,13,0.6264451242155499,0.6785714285714286,0.7660324047828847,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,18473,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,18,0.6365942117240694,0.7626050420168068,0.8683288690097363,0.6888888888888889,0.6428571428571429,0.7647058823529411,0.39529652374051627,18473,global,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,14,0.6500764687856039,0.6554621848739496,0.7896902943207027,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,18473,global,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,10,0.657461326652103,0.7563025210084033,0.83665897710166,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,18473,global,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,0.664289124806722,0.6995798319327731,0.7901952611643333,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,18473,global,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,6,0.6100271768040127,0.7226890756302521,0.7848495938495776,0.7333333333333333,0.8571428571428571,0.5294117647058824,0.41349254254555623,18473,global,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,32,0.6199783798721101,0.7331932773109244,0.7593023095370408,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,18473,global,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,21,0.6166184965107177,0.6953781512605042,0.7880134697627148,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,18473,global,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,25,0.6698231445418463,0.6008403361344539,0.7374661710533791,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,18473,global,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,10,0.6450678050518036,0.6449579831932772,0.7580032036279384,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,18473,global,0.4
