outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,0.7291401043175891,0.6552670955657959,0.6807299041555576,0.6097883597883598,0.706849365660086,0.5614035087719298,0.5555555555555556,0.5714285714285714,0.12252714683860513,18473,radio,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,0.7291401043175891,0.6552670955657959,0.6846246633709954,0.593915343915344,0.6873874775665979,0.543859649122807,0.5277777777777778,0.5714285714285714,0.09572433346766025,18473,radio,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,0.7291401043175891,0.6552670955657959,0.6794933784280961,0.6190476190476191,0.6926544679435906,0.6140350877192983,0.6111111111111112,0.6190476190476191,0.22235445801031414,18473,radio,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,0.7291401043175891,0.6552670955657959,0.6860518208795348,0.5648148148148148,0.7168732442832827,0.47368421052631576,0.4722222222222222,0.47619047619047616,-0.04977665340318334,18473,radio,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,0.7291401043175891,0.6552670955657959,0.6725627865314551,0.6177248677248677,0.6843265158934788,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,18473,radio,0.2
1,test_outer,path,0.0,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,0.7291401043175891,0.6552670955657959,0.6807299041555576,0.6097883597883598,0.706849365660086,0.5614035087719298,0.5555555555555556,0.5714285714285714,0.12252714683860513,18473,radio,0.2
1,test_outer,path,0.2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,0.7291401043175891,0.6552670955657959,0.6813752543007509,0.6124338624338624,0.6952389035675265,0.5789473684210527,0.5833333333333334,0.5714285714285714,0.14951420452417674,18473,radio,0.2
1,test_outer,path,0.4,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,0.7291401043175891,0.6552670955657959,0.6839194861326247,0.5912698412698413,0.6913735625626679,0.5263157894736842,0.5277777777777778,0.5238095238095238,0.04977665340318334,18473,radio,0.2
1,test_outer,path,0.6,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,0.7291401043175891,0.6552670955657959,0.6852368976096586,0.5859788359788359,0.6909748064666074,0.543859649122807,0.5277777777777778,0.5714285714285714,0.09572433346766025,18473,radio,0.2
1,test_outer,path,0.8,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,0.7291401043175891,0.6552670955657959,0.6861306084340267,0.5886243386243386,0.6798420956362827,0.5614035087719298,0.5555555555555556,0.5714285714285714,0.12252714683860513,18473,radio,0.2
