outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,24,0.6365912121203211,0.7037815126050421,0.7993585053985105,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,18473,radio,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,17,0.6795265800423093,0.5630252100840336,0.7247352439007242,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,18473,radio,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,18,0.6469922867086199,0.7184873949579832,0.8336442904396538,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,18473,radio,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,46,0.6530922276485297,0.657563025210084,0.7341947894124107,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,18473,radio,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.6461776581075457,0.653361344537815,0.6866272515395477,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,18473,radio,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,8,0.6600175241629282,0.5840336134453782,0.7123689568827023,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,18473,radio,0.2
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,40,0.6741592354244657,0.5903361344537815,0.6603611663513289,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,18473,radio,0.2
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,46,0.6513835767904917,0.657563025210084,0.7592473776629489,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,18473,radio,0.2
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,29,0.6676850497722626,0.6470588235294117,0.7878333632909836,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,18473,radio,0.2
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,21,0.6657250967290667,0.6386554621848739,0.7636998263921188,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,18473,radio,0.2
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,37,0.6494962983661228,0.6449579831932774,0.7514259249803911,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,18473,radio,0.2
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,56,0.6977572911315494,0.5357142857142857,0.7168368123110235,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,18473,radio,0.2
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,26,0.6747705969545577,0.6029411764705882,0.6930029691788174,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,18473,radio,0.2
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,6,0.6774423460165659,0.6932773109243697,0.8118021857056624,0.6,0.5,0.7647058823529411,0.2619684159977919,18473,radio,0.2
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,38,0.6937865224149492,0.6428571428571429,0.761661823861884,0.6,0.5,0.7647058823529411,0.2619684159977919,18473,radio,0.2
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,12,0.7036462306976319,0.4831932773109243,0.6479066089362977,0.4,0.2857142857142857,0.5882352941176471,-0.12964074471043288,18473,radio,0.2
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,33,0.6946506804890102,0.5546218487394958,0.7028344505544113,0.4888888888888889,0.4642857142857143,0.5294117647058824,-0.006124949469375316,18473,radio,0.2
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,52,0.6543295681476593,0.6302521008403361,0.7315419125098084,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,18473,radio,0.2
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,20,0.642097767856386,0.6974789915966386,0.8014435442983565,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,18473,radio,0.2
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,11,0.6527791817982992,0.6407563025210085,0.7538514484087799,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,18473,radio,0.2
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,14,0.6918971988889906,0.49369747899159666,0.6244705283874258,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,18473,radio,0.2
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,8,0.6546479576163822,0.6449579831932772,0.7595540309161485,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,18473,radio,0.2
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,4,0.671345692873001,0.5987394957983193,0.7300765615449479,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,18473,radio,0.2
