outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,6,0.7196745881300364,0.6428571428571429,0.7264358298857532,0.4444444444444444,0.14285714285714285,0.9411764705882353,0.12964074471043288,4,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,5,0.6735189905098748,0.615546218487395,0.7972470214112055,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,4,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,73,0.6846586894649805,0.5945378151260504,0.6748279227798729,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,4,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,13,0.6555536930067072,0.6134453781512605,0.6987709143106919,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,4,radio,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,11,0.6272623680709039,0.7247899159663865,0.8281685822489159,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,4,radio,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,8,0.6225912296480679,0.75,0.8306824904845787,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,4,radio,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,5,0.6437884668488876,0.6743697478991597,0.7458623917623632,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,4,radio,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,8,0.6254615794585254,0.6722689075630253,0.7819868544692561,0.6,0.75,0.35294117647058826,0.11011486187354486,4,radio,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,3,0.6961364548981501,0.6638655462184875,0.7701120531782414,0.4222222222222222,0.10714285714285714,0.9411764705882353,0.08231944535915299,4,radio,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,30,0.6902229730083267,0.5672268907563025,0.642945986591463,0.6,0.75,0.35294117647058826,0.11011486187354486,4,radio,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,14,0.6443438599719398,0.7163865546218487,0.8078286742124635,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,4,radio,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,47,0.7021249994434937,0.5588235294117647,0.6342843315198972,0.4444444444444444,0.39285714285714285,0.5294117647058824,-0.07630179823107501,4,radio,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,9,0.666241611903521,0.7626050420168068,0.7954140789209945,0.6222222222222222,0.4642857142857143,0.8823529411764706,0.35651204795369046,4,radio,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,8,0.6536898458238142,0.5882352941176471,0.728622724633617,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,4,radio,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,8,0.651284828431949,0.638655462184874,0.6876032622775994,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,4,radio,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,11,0.6878606464699836,0.5777310924369747,0.7102680902761349,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,4,radio,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,51,0.7343920280523435,0.38025210084033617,0.5842595249270807,0.4222222222222222,0.5357142857142857,0.23529411764705882,-0.22899159663865545,4,radio,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,2,0.6626190151062825,0.7563025210084033,0.8047746585672282,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,4,radio,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,10,0.708544928871494,0.5336134453781513,0.6530462630519205,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,4,radio,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,22,0.6764282990088497,0.6029411764705883,0.6749194523001596,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,4,radio,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,26,0.6660517034796455,0.6491596638655461,0.6713348915902606,0.6666666666666666,0.9642857142857143,0.17647058823529413,0.2398001234375326,4,radio,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,9,0.665802855951699,0.5903361344537815,0.6440865019365926,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,4,radio,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,4,0.681210948680692,0.5861344537815125,0.6884037546203844,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,radio,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,1,0.6796218310711372,0.6722689075630253,0.8076061753383544,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,4,radio,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,11,0.6822880315042548,0.6029411764705882,0.6906644820035619,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,4,radio,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,5,0.7994235089187417,0.5210084033613446,0.6598196429464663,0.37777777777777777,0.0,1.0,0.0,4,radio,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,5,0.7131429294691055,0.6008403361344538,0.7353261369939889,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,4,radio,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,13,0.6955349591516357,0.5063025210084034,0.6070078614567633,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,4,radio,0.4
