outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,21,0.6752335982190238,0.6701680672268908,0.7637829639401514,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,4,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,6,0.6741261177592808,0.5420168067226891,0.6558779676128118,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,4,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,54,0.6174187759558359,0.6953781512605042,0.8018039100161078,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,14,0.6475122822655572,0.638655462184874,0.7580698780745628,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,4,radio,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,21,0.6453504645162158,0.6575630252100839,0.7551764933091215,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,4,radio,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,5,0.6617460469404857,0.6176470588235294,0.7582458875780278,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,4,radio,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,15,0.6321931461493174,0.6701680672268907,0.762813020654783,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,4,radio,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,7,0.6308653718895383,0.7016806722689076,0.8249043409722265,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,radio,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,44,0.6056260539425744,0.73109243697479,0.8331660999167639,0.7111111111111111,0.8928571428571429,0.4117647058823529,0.3552470692237683,4,radio,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,22,0.6557814131180445,0.5420168067226891,0.7125696049869573,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,4,radio,0.4
