outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.736293827875978,0.6461191646258037,0.6767572107888197,0.6044973544973545,0.7338589758444551,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,22,radio,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.736293827875978,0.6461191646258037,0.6741612531125231,0.6349206349206349,0.7236581581838509,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,22,radio,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.736293827875978,0.6461191646258037,0.6743536838078555,0.5912698412698413,0.725604837328553,0.5614035087719298,0.6388888888888888,0.42857142857142855,0.0668442285969576,22,radio,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.736293827875978,0.6461191646258037,0.6814209570965238,0.626984126984127,0.7724526974390916,0.631578947368421,0.6111111111111112,0.6666666666666666,0.2680281337094487,22,radio,0.2
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.736293827875978,0.6461191646258037,0.6884555709144125,0.5542328042328043,0.7107968236662431,0.543859649122807,0.5833333333333334,0.47619047619047616,0.057863756235784464,22,radio,0.2
1,test_outer,path,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.736293827875978,0.6461191646258037,0.6767572107888197,0.6044973544973545,0.7338589758444551,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,22,radio,0.2
1,test_outer,path,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.736293827875978,0.6461191646258037,0.6808887381417545,0.5806878306878308,0.7186462508631842,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,22,radio,0.2
1,test_outer,path,0.4,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.736293827875978,0.6461191646258037,0.6836828111838567,0.5727513227513228,0.7205235257310963,0.5614035087719298,0.6111111111111112,0.47619047619047616,0.08529438595319316,22,radio,0.2
1,test_outer,path,0.6,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.736293827875978,0.6461191646258037,0.6834199706249194,0.5740740740740741,0.7155355414675154,0.5964912280701754,0.6111111111111112,0.5714285714285714,0.17678713907978466,22,radio,0.2
1,test_outer,path,0.8,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.736293827875978,0.6461191646258037,0.6883427685776857,0.548941798941799,0.7143329455695957,0.5614035087719298,0.5555555555555556,0.5714285714285714,0.12252714683860513,22,radio,0.2
