outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.7194001738626484,0.6424952112966114,0.6644957120841527,0.6626984126984128,0.7685442255373014,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,22,radio,0.2
1,test_outer,global,0.2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.7194001738626484,0.6424952112966114,0.6701018174590678,0.6203703703703703,0.7549326480180737,0.631578947368421,0.6666666666666666,0.5714285714285714,0.2326210525996177,22,radio,0.2
1,test_outer,global,0.4,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.7194001738626484,0.6424952112966114,0.6704567022106536,0.6071428571428572,0.7510793675439774,0.5614035087719298,0.5277777777777778,0.6190476190476191,0.1418468094203728,22,radio,0.2
1,test_outer,global,0.6,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.7194001738626484,0.6424952112966114,0.6711460121081559,0.6137566137566137,0.7629692397373832,0.5964912280701754,0.6111111111111112,0.5714285714285714,0.17678713907978466,22,radio,0.2
1,test_outer,global,0.8,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.7194001738626484,0.6424952112966114,0.670032605528538,0.6574074074074074,0.7597466090388968,0.631578947368421,0.6666666666666666,0.5714285714285714,0.2326210525996177,22,radio,0.2
1,test_outer,path,0.0,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.7194001738626484,0.6424952112966114,0.6644957120841527,0.6626984126984128,0.7685442255373014,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,22,radio,0.2
1,test_outer,path,0.2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.7194001738626484,0.6424952112966114,0.6651993119980235,0.656084656084656,0.7640194478274404,0.6140350877192983,0.6666666666666666,0.5238095238095238,0.1872829397596786,22,radio,0.2
1,test_outer,path,0.4,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.7194001738626484,0.6424952112966114,0.669222656181519,0.634920634920635,0.7596907564427785,0.5789473684210527,0.6111111111111112,0.5238095238095238,0.13115784746777812,22,radio,0.2
1,test_outer,path,0.6,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.7194001738626484,0.6424952112966114,0.6720555131773817,0.6137566137566138,0.7492047071151237,0.5789473684210527,0.6111111111111112,0.5238095238095238,0.13115784746777812,22,radio,0.2
1,test_outer,path,0.8,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.7194001738626484,0.6424952112966114,0.6717899397080697,0.6164021164021164,0.7525913858574663,0.5789473684210527,0.6111111111111112,0.5238095238095238,0.13115784746777812,22,radio,0.2
1,test_outer,radio,0.0,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.7194001738626484,0.6424952112966114,0.6644957120841527,0.6626984126984128,0.7685442255373014,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,22,radio,0.2
1,test_outer,radio,0.2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.7194001738626484,0.6424952112966114,0.664125724648526,0.6455026455026456,0.7633932690016155,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,22,radio,0.2
1,test_outer,radio,0.4,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.7194001738626484,0.6424952112966114,0.6668411854776617,0.6428571428571429,0.7748648397774279,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,22,radio,0.2
1,test_outer,radio,0.6,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.7194001738626484,0.6424952112966114,0.6673765229166285,0.6283068783068784,0.7762295652903647,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,22,radio,0.2
1,test_outer,radio,0.8,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.7194001738626484,0.6424952112966114,0.6643906719581758,0.6375661375661374,0.7726440399368827,0.6140350877192983,0.6666666666666666,0.5238095238095238,0.1872829397596786,22,radio,0.2
1,test_outer,clin,0.0,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.7194001738626484,0.6424952112966114,0.6644957120841527,0.6626984126984128,0.7685442255373014,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,22,radio,0.2
1,test_outer,clin,0.2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,0.7194001738626484,0.6424952112966114,0.6635917190977275,0.6666666666666667,0.7794191443073022,0.5789473684210527,0.6111111111111112,0.5238095238095238,0.13115784746777812,22,radio,0.2
