outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,18,0.6920221169789632,0.4558823529411764,0.6313431261656645,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,radio,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,56,0.661075849003262,0.5903361344537815,0.6843867308434319,0.6,0.75,0.35294117647058826,0.11011486187354486,22,radio,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,32,0.680909072028266,0.5399159663865546,0.6904230524379483,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,radio,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,33,0.660953160127004,0.6092436974789915,0.7482298781577458,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,radio,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,48,0.6600097450945113,0.6197478991596639,0.7328613171330797,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,radio,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,10,0.6751636816395654,0.48109243697478987,0.6355573536614681,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,radio,0.2
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,17,0.6741015924347772,0.5462184873949579,0.6656161704344171,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,radio,0.2
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,8,0.6422998534308539,0.6302521008403361,0.7271908738132702,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,22,radio,0.2
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,17,0.658154504497846,0.6218487394957983,0.7370738892774186,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,radio,0.2
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,44,0.6591634591420491,0.6848739495798319,0.8044308477535774,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,22,radio,0.2
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,55,0.649679140912162,0.6050420168067226,0.6973336214831609,0.6888888888888889,0.9642857142857143,0.23529411764705882,0.30789676868727806,22,radio,0.2
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,43,0.6448612193266551,0.6596638655462186,0.7917886245739799,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,22,radio,0.2
