outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,22,0.6670747781040025,0.6239495798319328,0.7191829227798328,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,2,0.7109299602798951,0.5546218487394958,0.7176926226011207,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,1,0.6844657016520246,0.5777310924369748,0.7458880807773035,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,1,0.6949625768615443,0.4789915966386554,0.6540232300639871,0.4666666666666667,0.6071428571428571,0.23529411764705882,-0.1620509308880411,22,path,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,4,0.7138822302138491,0.5756302521008403,0.7016907875527861,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,22,path,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,20,0.6820281289135788,0.5588235294117647,0.6953953354035382,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,path,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,12,0.6340336000938664,0.6827731092436975,0.786842730406989,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,22,path,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,4,0.7034172399572906,0.5021008403361344,0.6448758708238479,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,path,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,6,0.667245335110824,0.6134453781512605,0.7436686760516781,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,path,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,21,0.6935439602684703,0.5168067226890756,0.6980660821796824,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,path,0.4
