outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,6,0.7043447017669677,0.5378151260504201,0.7025800812713496,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,18,0.6455441468291813,0.7373949579831933,0.8101127961071446,0.6444444444444445,0.5357142857142857,0.8235294117647058,0.3555285645684319,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,33,0.6690378559960259,0.6029411764705883,0.7251726535760654,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,13,0.6937490463256836,0.7121848739495797,0.7204851535269973,0.4,0.14285714285714285,0.8235294117647058,-0.04496511287797907,2002,path,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,5,0.6472795698377821,0.7457983193277311,0.7710272734083428,0.7333333333333333,0.7857142857142857,0.6470588235294118,0.4327731092436975,2002,path,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,2,0.6654049416383108,0.5861344537815125,0.6861812205995913,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,2002,path,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,3,0.668889907333586,0.6239495798319328,0.7645138535885551,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,2002,path,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.6292320983277426,0.6386554621848739,0.7687855689260711,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,2002,path,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,22,0.6458702637089624,0.6533613445378151,0.7733448679309238,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,2002,path,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,33,0.6661762257417043,0.7310924369747899,0.7698340768387809,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,2002,path,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,1,0.7054367966122097,0.40336134453781514,0.5924437039974806,0.4444444444444444,0.39285714285714285,0.5294117647058824,-0.07630179823107501,2002,path,0.6
