outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,0.7097471747319617,0.6660252346979235,0.6998254001934945,0.5066137566137566,0.6416720889750094,0.49122807017543857,0.5277777777777778,0.42857142857142855,-0.04227518543212242,18473,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,0.7097471747319617,0.6660252346979235,0.6975225004888965,0.5052910052910053,0.6450354087496031,0.5087719298245614,0.5277777777777778,0.47619047619047616,0.003833697551901968,18473,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,0.7097471747319617,0.6660252346979235,0.6909684592377259,0.593915343915344,0.6931463560825167,0.5614035087719298,0.5,0.6666666666666666,0.1620185174601965,18473,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,0.7097471747319617,0.6660252346979235,0.711828201809911,0.5264550264550265,0.6562870219239448,0.5087719298245614,0.3888888888888889,0.7142857142857143,0.10428403940757605,18473,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,0.7097471747319617,0.6660252346979235,0.6934546256629233,0.6448412698412698,0.7217803920927972,0.5614035087719298,0.4166666666666667,0.8095238095238095,0.23145502494313785,18473,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,0.7068675746160533,0.6530912965827269,0.6657797051649278,0.6653439153439153,0.8136576421865144,0.6140350877192983,0.8055555555555556,0.2857142857142857,0.10492770611151046,18473,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,0.7068675746160533,0.6530912965827269,0.6682369477230218,0.6296296296296297,0.7647631046442512,0.631578947368421,0.8333333333333334,0.2857142857142857,0.14085904245475275,18473,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,0.7068675746160533,0.6530912965827269,0.6718558107412432,0.656084656084656,0.7560676108081165,0.6666666666666666,0.8888888888888888,0.2857142857142857,0.22144409528221717,18473,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,0.7068675746160533,0.6530912965827269,0.6646040503463322,0.7056878306878307,0.8011908816384004,0.6842105263157895,0.8333333333333334,0.42857142857142855,0.28690229202651557,18473,global,0.2
2,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,0.7068675746160533,0.6530912965827269,0.6540246483350479,0.746031746031746,0.8580231990199901,0.7017543859649122,0.75,0.6190476190476191,0.3656772505598269,18473,global,0.2
