outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,0.7535352071863228,0.6045377065738042,0.6842605253569889,0.5066137566137566,0.6300851509211565,0.5789473684210527,0.7777777777777778,0.23809523809523808,0.018248296715045298,2002,blood,0.8
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,0.7535352071863228,0.6045377065738042,0.6778214297387428,0.5357142857142857,0.6183283569281818,0.631578947368421,0.8055555555555556,0.3333333333333333,0.15564320159117256,2002,blood,0.8
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,0.7535352071863228,0.6045377065738042,0.6845389705218646,0.4828042328042328,0.6253841266632485,0.5614035087719298,0.75,0.23809523809523808,-0.013340845850671934,2002,blood,0.8
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,0.7535352071863228,0.6045377065738042,0.6880445905662256,0.46428571428571425,0.5967204431117545,0.5964912280701754,0.8055555555555556,0.23809523809523808,0.05164831556674268,2002,blood,0.8
1,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,0.7535352071863228,0.6045377065738042,0.6906958778358683,0.43386243386243384,0.5928820173622327,0.5789473684210527,0.8055555555555556,0.19047619047619047,-0.004850484248014926,2002,blood,0.8
1,test_outer,path,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,0.7535352071863228,0.6045377065738042,0.6842605253569889,0.5066137566137566,0.6300851509211565,0.5789473684210527,0.7777777777777778,0.23809523809523808,0.018248296715045298,2002,blood,0.8
1,test_outer,path,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,0.7535352071863228,0.6045377065738042,0.6849883328205041,0.5171957671957672,0.6308201611634695,0.5789473684210527,0.7777777777777778,0.23809523809523808,0.018248296715045298,2002,blood,0.8
1,test_outer,path,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,0.7535352071863228,0.6045377065738042,0.6800432011724964,0.5317460317460317,0.6385983149744604,0.6140350877192983,0.7777777777777778,0.3333333333333333,0.12171612389003691,2002,blood,0.8
1,test_outer,path,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,0.7535352071863228,0.6045377065738042,0.6824856918997696,0.5052910052910053,0.6274975797423931,0.5614035087719298,0.7222222222222222,0.2857142857142857,0.008519977207387463,2002,blood,0.8
1,test_outer,path,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,0.7535352071863228,0.6045377065738042,0.6819980226042285,0.5079365079365079,0.6247873496337549,0.5789473684210527,0.7222222222222222,0.3333333333333333,0.05857791861290061,2002,blood,0.8
