outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6875682288725767,0.6576239816437759,0.04584251344203949,0.6875682473182678,0.6567901234567902,0.6724316777250698,0.6140350877192983,0.4,0.8518518518518519,0.279856719050717,0.6689716057719299,4,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6875682288725767,0.6576239816437759,0.04584251344203949,0.6875682473182678,0.6567901234567901,0.6666793170081321,0.631578947368421,0.4666666666666667,0.8148148148148148,0.29814239699997197,0.6707690255433394,4,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6875682288725767,0.6576239816437759,0.04584251344203949,0.6875682473182678,0.6580246913580248,0.6783562513522733,0.5964912280701754,0.4,0.8148148148148148,0.23445110420178852,0.6727058257421737,4,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6875682288725767,0.6576239816437759,0.04584251344203949,0.6875682473182678,0.6691358024691358,0.6936282435938897,0.543859649122807,0.36666666666666664,0.7407407407407407,0.1153740630396864,0.6621651685806053,4,global,0.0
1,test_outer,global,0.8,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6875682288725767,0.6576239816437759,0.04584251344203949,0.6875682473182678,0.5234567901234568,0.5920480183961944,0.43859649122807015,0.26666666666666666,0.6296296296296297,-0.11139564707280067,0.688844747510835,4,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6885595081247256,0.6632549050426876,0.03965015709400177,0.6956568360328674,0.5887611749680715,0.6507957543074032,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,0.6795668391614834,4,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6885595081247256,0.6632549050426876,0.03965015709400177,0.6956568360328674,0.5721583652618136,0.6629796875933955,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,0.6847002436360251,4,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6885595081247256,0.6632549050426876,0.03965015709400177,0.6956568360328674,0.5376756066411239,0.5750556248921821,0.48214285714285715,0.4482758620689655,0.5185185185185185,-0.0332694150897968,0.6872679197285148,4,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6885595081247256,0.6632549050426876,0.03965015709400177,0.6956568360328674,0.5006385696040868,0.5237635917151895,0.48214285714285715,0.41379310344827586,0.5555555555555556,-0.030949223029508643,0.6952564172600643,4,global,0.0
2,test_outer,global,0.8,5,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6885595081247256,0.6632549050426876,0.03965015709400177,0.6956568360328674,0.4840357598978288,0.5488192228615125,0.5,0.41379310344827586,0.5925925925925926,0.006485869936494682,0.7019686671832108,4,global,0.0
3,test_outer,global,0.0,5,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7015920070267898,0.6499639884355831,0.03949601948261261,0.7094391584396362,0.5070242656449553,0.5184573282013113,0.5357142857142857,0.6551724137931034,0.4074074074074074,0.06459092877513109,0.6971495513181203,4,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7015920070267898,0.6499639884355831,0.03949601948261261,0.7094391584396362,0.5491698595146871,0.5585360650171965,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,0.6929595194683184,4,global,0.0
3,test_outer,global,0.4,5,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7015920070267898,0.6499639884355831,0.03949601948261261,0.7094391584396362,0.5325670498084292,0.5283067439851247,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,0.7011975301683852,4,global,0.0
3,test_outer,global,0.6,5,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7015920070267898,0.6499639884355831,0.03949601948261261,0.7094391584396362,0.5376756066411239,0.5691709193781223,0.5535714285714286,0.5172413793103449,0.5925925925925926,0.11004498837394325,0.6979062515385961,4,global,0.0
3,test_outer,global,0.8,5,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7015920070267898,0.6499639884355831,0.03949601948261261,0.7094391584396362,0.565772669220945,0.576276591158072,0.5535714285714286,0.5172413793103449,0.5925925925925926,0.11004498837394325,0.702062049189245,4,global,0.0
