outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.6877777777777777,0.6726470411330199,0.15276868641376495,0.02,0.691111147403717,mean_retained_inner_models,,0.7081919716803691,0.46363636363636357,0.7117729418531558,0.4352941176470589,0.32727272727272727,0.6333333333333333,-0.025066371155369593,2002,global,0.33
1,test_outer,global,0.33,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.6877777777777777,0.6726470411330199,0.15276868641376495,0.02,0.691111147403717,mean_retained_inner_models,,0.7281544323550528,0.3393939393939394,0.6249264668783386,0.411764705882353,0.30909090909090914,0.6,-0.08420290678879792,2002,global,0.33
1,test_outer,global,0.66,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.6877777777777777,0.6726470411330199,0.15276868641376495,0.02,0.691111147403717,mean_retained_inner_models,,0.7319727968143726,0.35151515151515156,0.6248347404229757,0.3647058823529411,0.14545454545454545,0.7666666666666666,-0.08142728439376465,2002,global,0.33
2,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.6327777777777778,0.7036824208103958,0.1758963018655777,0.02,0.6327778100967407,mean_retained_inner_models,,0.7763836868397481,0.4242424242424242,0.6780833604897776,0.4117647058823529,0.2545454545454545,0.7,-0.002759986578230006,2002,global,0.33
2,test_outer,global,0.33,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.6327777777777778,0.7036824208103958,0.1758963018655777,0.02,0.6327778100967407,mean_retained_inner_models,,0.7712559791210051,0.4303030303030303,0.6627432653502172,0.3764705882352941,0.2,0.7000000000000001,-0.08473292568187443,2002,global,0.33
2,test_outer,global,0.66,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.6327777777777778,0.7036824208103958,0.1758963018655777,0.02,0.6327778100967407,mean_retained_inner_models,,0.7634173532659595,0.4666666666666667,0.700929674900263,0.411764705882353,0.2,0.8,-0.0016105101469760601,2002,global,0.33
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.7483333333333333,0.7005849989956984,0.22162142395973206,0.02,0.7483333349227905,mean_retained_inner_models,,0.7007348395313852,0.5,0.7302464499255943,0.5176470588235295,0.6,0.36666666666666664,-0.02179572374964199,2002,global,0.33
3,test_outer,global,0.33,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.7483333333333333,0.7005849989956984,0.22162142395973206,0.02,0.7483333349227905,mean_retained_inner_models,,0.7108688939598158,0.39090909090909093,0.6210059934124106,0.45882352941176474,0.509090909090909,0.36666666666666664,-0.17554001637262823,2002,global,0.33
3,test_outer,global,0.66,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.7483333333333333,0.7005849989956984,0.22162142395973206,0.02,0.7483333349227905,mean_retained_inner_models,,0.7013120685934969,0.38181818181818183,0.6302223207570801,0.49411764705882344,0.5454545454545454,0.4,-0.07667588987184122,2002,global,0.33
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.683888888888889,0.676492492537218,0.1412728726863861,0.02,0.6872221827507019,mean_retained_inner_models,,0.6926663497227522,0.4727272727272728,0.7072936407027315,0.4875,0.5454545454545455,0.36,-0.12604859459273346,2002,global,0.33
4,test_outer,global,0.33,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.683888888888889,0.676492492537218,0.1412728726863861,0.02,0.6872221827507019,mean_retained_inner_models,,0.706452626469882,0.3709090909090909,0.6693520873066328,0.3875,0.4909090909090909,0.16,-0.38030967614467326,2002,global,0.33
4,test_outer,global,0.66,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.683888888888889,0.676492492537218,0.1412728726863861,0.02,0.6872221827507019,mean_retained_inner_models,,0.6992712991502599,0.3818181818181817,0.6866150011604557,0.4625,0.509090909090909,0.36,-0.10179330221027279,2002,global,0.33
5,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.645,0.7006740460583547,0.14801567792892456,0.02,0.6461111307144165,mean_retained_inner_models,,0.7036812379279779,0.4763636363636364,0.7119847576665759,0.5125,0.509090909090909,0.5200000000000001,0.03645344014413474,2002,global,0.33
5,test_outer,global,0.33,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.645,0.7006740460583547,0.14801567792892456,0.02,0.6461111307144165,mean_retained_inner_models,,0.7003899305500972,0.4618181818181818,0.7484866396230032,0.4875,0.5454545454545454,0.36,-0.08667239120420886,2002,global,0.33
5,test_outer,global,0.66,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.645,0.7006740460583547,0.14801567792892456,0.02,0.6461111307144165,mean_retained_inner_models,,0.6971889232401196,0.41454545454545455,0.7058497310770038,0.5125,0.5818181818181818,0.36,-0.06909336273400488,2002,global,0.33
