outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.7149601606123345,0.6379000911550129,0.04787662997841835,0.71649569272995,0.5444444444444444,0.5631287323464604,0.5263157894736842,0.5333333333333333,0.5185185185185185,0.05178795552215545,0.7488195657336236,18473,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.7149601606123345,0.6379000911550129,0.04787662997841835,0.71649569272995,0.5037037037037038,0.5533562402161943,0.543859649122807,0.5,0.5925925925925926,0.09282206653210687,0.7594069663728531,18473,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.7149601606123345,0.6379000911550129,0.04787662997841835,0.71649569272995,0.4395061728395062,0.522030380722657,0.47368421052631576,0.4666666666666667,0.48148148148148145,-0.05178795552215545,0.805140124638073,18473,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.7149601606123345,0.6379000911550129,0.04787662997841835,0.71649569272995,0.5049382716049383,0.5725294801370291,0.5087719298245614,0.6333333333333333,0.37037037037037035,0.003833697551901968,0.7638294111900601,18473,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.7149601606123345,0.6379000911550129,0.04787662997841835,0.71649569272995,0.417283950617284,0.4729182477913,0.42105263157894735,0.6666666666666666,0.14814814814814814,-0.2148080259276946,0.7899241204267621,18473,global,0.4
2,test_outer,global,0.0,5,lr1e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6141022021456803,0.6860977552376524,0.02137409895658493,0.6312362551689148,0.752234993614304,0.7838846229057722,0.6785714285714286,0.8620689655172413,0.48148148148148145,0.3733486925357911,0.620857835732279,18473,global,0.4
2,test_outer,global,0.2,5,lr1e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6141022021456803,0.6860977552376524,0.02137409895658493,0.6312362551689148,0.7113665389527458,0.7491279855147974,0.6607142857142857,0.8275862068965517,0.48148148148148145,0.330678861784095,0.6383377393943336,18473,global,0.4
2,test_outer,global,0.4,5,lr1e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6141022021456803,0.6860977552376524,0.02137409895658493,0.6312362551689148,0.6334610472541508,0.590764017011884,0.6428571428571429,0.7931034482758621,0.48148148148148145,0.28978767892878315,0.6645838400646383,18473,global,0.4
2,test_outer,global,0.6,5,lr1e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6141022021456803,0.6860977552376524,0.02137409895658493,0.6312362551689148,0.5747126436781609,0.555894237000925,0.6071428571428571,0.7931034482758621,0.4074074074074074,0.21790239675880746,0.6849512112605295,18473,global,0.4
2,test_outer,global,0.8,5,lr1e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6141022021456803,0.6860977552376524,0.02137409895658493,0.6312362551689148,0.5683269476372925,0.5808328039954234,0.6071428571428571,0.8620689655172413,0.3333333333333333,0.23126219630996156,0.6811431953365609,18473,global,0.4
