outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,36,0.6322908897586106,0.680672268907563,0.7863141744110604,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,55602,blood,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,29,0.6495083371088565,0.657563025210084,0.7509680635436798,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,55602,blood,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,15,0.6549788989763206,0.6974789915966386,0.8038933448189842,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,55602,blood,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,22,0.6591234253804347,0.6617647058823529,0.7504985004592615,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,55602,blood,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,2,0.6679551698323442,0.615546218487395,0.7478487182088359,0.6,0.75,0.35294117647058826,0.11011486187354486,55602,blood,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,6,0.6473923358183484,0.6722689075630253,0.796007572242244,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,55602,blood,0.2
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,2,0.6374589648939619,0.7394957983193278,0.8579961063306022,0.6222222222222222,1.0,0.0,0.0,55602,blood,0.2
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,17,0.6624421477626541,0.6911764705882353,0.7838188970779869,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,55602,blood,0.2
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,12,0.6515001757806699,0.7331932773109244,0.7904026652984351,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,55602,blood,0.2
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,11,0.6649773700827185,0.6197478991596639,0.7275863145114971,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,55602,blood,0.2
