outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,1,0.656527751021915,0.7199031909306844,0.5,0.5945544240377333,0.5111111111111111,0.0,0.0,0.0,0.0,0.656527751021915,0.6474399798446231,0.6328045924504598,0.9032308128145006,0.5603076881832547,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,2,0.6666397253672282,0.7256815234820048,0.5138339920948617,0.5505708946134994,0.5111111111111111,0.0,0.0,0.0,0.0,0.6666397253672282,0.6956067217720879,0.6810540126429664,0.8918300933308072,0.5634406473901536,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,3,0.6595095727178786,0.693008025487264,0.691699604743083,0.7475100937022514,0.5111111111111111,0.0,0.0,0.0,0.0,0.6595095727178786,0.713360243373447,0.6986217333210839,0.9052014748255411,0.5686490270826552,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,4,0.6669872138235304,0.6982998450597128,0.6442687747035574,0.6994302248453791,0.5111111111111111,0.0,0.0,0.0,0.0,0.6669872138235304,0.7354483538203769,0.7209757169087728,0.8889005713992648,0.5583619872728983,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,5,0.650280644496282,0.7090543707211813,0.5770750988142292,0.6079508643506153,0.5111111111111111,0.0,0.0,0.0,0.0,0.650280644496282,0.6933359735541873,0.6788419915570153,0.8900470667415195,0.5593508548206754,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,6,0.6612499356269836,0.7174074451128641,0.5217391304347827,0.5338069289597187,0.5111111111111111,0.0,0.0,0.0,0.0,0.6612499356269836,0.6329189307159848,0.619031720691257,0.8455348014831543,0.5431855784522163,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,7,0.6615672641330295,0.7083828449249268,0.575098814229249,0.593969620135822,0.5333333333333333,0.0,0.0,0.0,0.0,0.6615672641330295,0.6717028617858887,0.6573807266023424,0.8798244926664565,0.5523883766598172,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,8,0.6706665356953939,0.7278069257736206,0.4347826086956522,0.5720047026481461,0.4888888888888889,0.0,0.0,0.0,0.0,0.6706665356953939,0.6766415735085806,0.6623348792394003,0.873598211341434,0.5570716328091092,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,9,0.6547122465239631,0.7227544188499451,0.5138339920948617,0.5483404433880205,0.5111111111111111,0.0,0.0,0.0,0.0,0.6547122465239631,0.6451931430233849,0.6312521166271634,0.8495335843827989,0.5445693201488919,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,10,0.6652675668398539,0.7101551095644633,0.6126482213438735,0.6870405034177455,0.5111111111111111,0.0,0.0,0.0,0.0,0.6652675668398539,0.6250397397412194,0.6106739209757911,0.8831927378972372,0.5533899929788377,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,11,0.6575184265772501,0.7136487166086832,0.5731225296442688,0.6185001945770715,0.4888888888888889,0.0,0.0,0.0,0.0,0.6575184265772501,0.6535401576095157,0.6396686169836256,0.8488314284218682,0.5383229321903653,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,12,0.6409563289748298,0.7403129935264587,0.3992094861660079,0.47047778850549427,0.5111111111111111,0.0,0.0,0.0,0.0,0.6409563289748298,0.6766212218337588,0.6624435120158725,0.8708264430363973,0.5469446712070041,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,13,0.6591854823960198,0.7234883904457092,0.4703557312252965,0.517206255403653,0.5111111111111111,0.0,0.0,0.0,0.0,0.6591854823960198,0.6585140195157793,0.6439819071027968,0.8970154788759019,0.5561953253216214,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,14,0.655279795328776,0.7240031758944193,0.5039525691699605,0.6096306932479673,0.5111111111111111,0.0,0.0,0.0,0.0,0.655279795328776,0.6470202340020074,0.63306349184778,0.8538710739877489,0.5418042871687148,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,15,0.653344452381134,0.7265106638272604,0.5197628458498024,0.5588659723825382,0.5111111111111111,0.0,0.0,0.0,0.0,0.653344452381134,0.648216058810552,0.6342348257700602,0.8594601816601224,0.5386634469032288,18473,global,0.8
