outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,21,0.717925184179812,0.6185770750988142,0.6949761633384735,0.4888888888888889,0.9565217391304348,0.0,-0.14744195615489714,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,31,0.6785685899703714,0.6462450592885376,0.6460037459921735,0.6,0.34782608695652173,0.8636363636363636,0.24596466320175717,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,12,0.6979494828541242,0.5869565217391305,0.5879949166915831,0.5111111111111111,0.13043478260869565,0.9090909090909091,0.06286946134619315,18473,global,0.8
1,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,23,0.7192543559354801,0.5375494071146245,0.554183309015865,0.4888888888888889,0.0,1.0,0.0,18473,global,0.8
1,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,38,0.6546072195927926,0.7213438735177865,0.7248552166079111,0.6222222222222222,0.43478260869565216,0.8181818181818182,0.27314285622831636,18473,global,0.8
1,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,7,0.7202578800469555,0.7687747035573123,0.7801261988825268,0.5333333333333333,1.0,0.045454545454545456,0.154143863252847,18473,global,0.8
1,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,17,0.7034348661248478,0.6679841897233202,0.6753643912513211,0.5111111111111111,1.0,0.0,0.0,18473,global,0.8
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,26,0.6460520226934574,0.7292490118577075,0.7012648214991883,0.6,0.8260869565217391,0.36363636363636365,0.21446102713439583,18473,global,0.8
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,35,0.7288735919419679,0.4743083003952569,0.558570673024754,0.5111111111111111,0.2608695652173913,0.7727272727272727,0.03907849789186796,18473,global,0.8
1,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,25,0.700320473973734,0.6225296442687747,0.6829345290212514,0.5555555555555556,0.13043478260869565,1.0,0.2613866510869666,18473,global,0.8
