outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.7037376874333396,0.7257912881806806,0.050637174397706985,0.6784190889447927,,0.7064235540282259,0.46172839506172836,0.5290733914168477,0.43859649122807015,0.5666666666666667,0.2962962962962963,-0.1418468094203728,18473,global,0.8
1,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.7037376874333396,0.7257912881806806,0.050637174397706985,0.6784190889447927,,0.6979026869390558,0.5246913580246915,0.5505136796822827,0.543859649122807,0.7333333333333333,0.3333333333333333,0.0727606875108999,18473,global,0.8
1,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.7037376874333396,0.7257912881806806,0.050637174397706985,0.6784190889447927,,0.7017744412515632,0.4901234567901235,0.5758093232764797,0.45614035087719296,0.6333333333333333,0.25925925925925924,-0.1153740630396864,18473,global,0.8
1,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.7037376874333396,0.7257912881806806,0.050637174397706985,0.6784190889447927,,0.7145893628749345,0.4074074074074074,0.47562491524706374,0.43859649122807015,0.6333333333333333,0.2222222222222222,-0.15764815627361642,18473,global,0.8
1,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.7037376874333396,0.7257912881806806,0.050637174397706985,0.6784190889447927,,0.6970397420394006,0.4938271604938272,0.5345103939791644,0.47368421052631576,0.7666666666666667,0.14814814814814814,-0.10777829844714387,18473,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6850617981052765,0.6937675745588171,0.04190593957901001,0.6641088426113129,,0.6841557031439913,0.6998722860791826,0.7144951136638188,0.5178571428571429,1.0,0.0,0.0,18473,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6850617981052765,0.6937675745588171,0.04190593957901001,0.6641088426113129,,0.6715147768905158,0.7816091954022988,0.7669742455869852,0.5,0.9655172413793104,0.0,-0.13010726223589664,18473,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6850617981052765,0.6937675745588171,0.04190593957901001,0.6641088426113129,,0.6716036409900189,0.7509578544061303,0.7317333465023725,0.5535714285714286,1.0,0.07407407407407407,0.19945054841238904,18473,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6850617981052765,0.6937675745588171,0.04190593957901001,0.6641088426113129,,0.6862496394280984,0.6360153256704981,0.7119017478688068,0.5178571428571429,0.9655172413793104,0.037037037037037035,0.006877605117668588,18473,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6850617981052765,0.6937675745588171,0.04190593957901001,0.6641088426113129,,0.6913703651346539,0.5402298850574713,0.571229194756864,0.5357142857142857,0.9310344827586207,0.1111111111111111,0.07385212033015308,18473,global,0.8
