outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7887912087912088,0.633832844890607,0.10292697697877884,0.02,0.7887912392616272,outer_refit_model,14,0.7922773111338971,0.5565610859728507,0.5962675674820251,0.5,0.35294117647058826,0.6923076923076923,0.04756514941544941,18473,global,0.0
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7887912087912088,0.633832844890607,0.10292697697877884,0.02,0.7887912392616272,outer_refit_model,14,0.8140790325441853,0.4751131221719457,0.5397255368482989,0.5,0.4117647058823529,0.6153846153846154,0.027461751819054483,18473,global,0.0
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7887912087912088,0.633832844890607,0.10292697697877884,0.02,0.7887912392616272,outer_refit_model,14,0.7796946802411594,0.5384615384615384,0.6243317369478361,0.4666666666666667,0.29411764705882354,0.6923076923076923,-0.014678923792502562,18473,global,0.0
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7887912087912088,0.633832844890607,0.10292697697877884,0.02,0.7887912392616272,outer_refit_model,14,0.765204644513187,0.5837104072398189,0.6650684930629323,0.5666666666666667,0.5294117647058824,0.6153846153846154,0.1438234930593239,18473,global,0.0
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.705054945054945,0.6405311834660663,0.07125963270664215,0.02,0.7050549983978271,outer_refit_model,24,0.6579535655064029,0.6334841628959276,0.756401856084948,0.5666666666666667,0.9411764705882353,0.07692307692307693,0.035955873264830976,18473,global,0.0
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.705054945054945,0.6405311834660663,0.07125963270664215,0.02,0.7050549983978271,outer_refit_model,24,0.6454503327055794,0.7239819004524887,0.8343696989285225,0.6333333333333333,0.9411764705882353,0.23076923076923078,0.25065177828520524,18473,global,0.0
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.705054945054945,0.6405311834660663,0.07125963270664215,0.02,0.7050549983978271,outer_refit_model,24,0.640207315010515,0.8054298642533937,0.8862201251064847,0.6333333333333333,1.0,0.15384615384615385,0.3056249227510633,18473,global,0.0
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.705054945054945,0.6405311834660663,0.07125963270664215,0.02,0.7050549983978271,outer_refit_model,24,0.6241344842873888,0.8687782805429864,0.9045247479002716,0.6333333333333333,1.0,0.15384615384615385,0.3056249227510633,18473,global,0.0
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6804395604395606,0.6679072187493628,0.060578852891922,0.02,0.6804395914077759,outer_refit_model,13,0.6391079834604276,0.8009049773755657,0.8547843713177896,0.7333333333333333,1.0,0.38461538461538464,0.5114083119567588,18473,global,0.0
3,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6804395604395606,0.6679072187493628,0.060578852891922,0.02,0.6804395914077759,outer_refit_model,13,0.6377793914064469,0.7782805429864253,0.8429315366166578,0.7,0.9411764705882353,0.38461538461538464,0.4036036763977875,18473,global,0.0
