outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6923724825898739,0.6543530629404803,0.025692559778690338,0.6795261614024639,,0.6744916737724385,0.6197530864197531,0.675456790010976,0.631578947368421,0.6666666666666666,0.5925925925925926,0.25990178628989924,22,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6923724825898739,0.6543530629404803,0.025692559778690338,0.6795261614024639,,0.6870077187211837,0.5654320987654321,0.6228065866788958,0.5614035087719298,0.5,0.6296296296296297,0.13043729868748774,22,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6923724825898739,0.6543530629404803,0.025692559778690338,0.6795261614024639,,0.7036717182781739,0.5024691358024691,0.5636058563653179,0.47368421052631576,0.43333333333333335,0.5185185185185185,-0.04826747459669557,22,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6923724825898739,0.6543530629404803,0.025692559778690338,0.6795261614024639,,0.6784368258616839,0.5814814814814815,0.6561251632990444,0.5087719298245614,0.5333333333333333,0.48148148148148145,0.014814814814814815,22,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6923724825898739,0.6543530629404803,0.025692559778690338,0.6795261614024639,,0.6884812548992151,0.4938271604938272,0.5916218910060039,0.49122807017543857,0.4666666666666667,0.5185185185185185,-0.014814814814814815,22,global,0.2
2,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6600586611456178,0.6769357321331901,0.03252078965306282,0.6437982823699713,,0.6841103405839313,0.5874840357598978,0.6082521448807543,0.5357142857142857,0.8620689655172413,0.18518518518518517,0.0642910708202149,22,global,0.2
2,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6600586611456178,0.6769357321331901,0.03252078965306282,0.6437982823699713,,0.68540397356055,0.5644955300127714,0.598987266499013,0.5714285714285714,0.9310344827586207,0.18518518518518517,0.17559552800250666,22,global,0.2
2,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6600586611456178,0.6769357321331901,0.03252078965306282,0.6437982823699713,,0.6877719787535072,0.5721583652618136,0.5800673235201496,0.5535714285714286,0.896551724137931,0.18518518518518517,0.11671682920864226,22,global,0.2
2,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6600586611456178,0.6769357321331901,0.03252078965306282,0.6437982823699713,,0.6869710076899883,0.5849297573435505,0.6170539973036064,0.5357142857142857,0.9310344827586207,0.1111111111111111,0.07385212033015308,22,global,0.2
2,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6600586611456178,0.6769357321331901,0.03252078965306282,0.6437982823699713,,0.6920472538074297,0.5798212005108557,0.6238265835567377,0.5178571428571429,0.9310344827586207,0.07407407407407407,0.00991168389083421,22,global,0.2
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6537047493569232,0.6671636624614108,0.03158686310052872,0.6379113309085369,,0.6554765139416083,0.6679438058748404,0.7181559878607977,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,22,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6537047493569232,0.6671636624614108,0.03158686310052872,0.6379113309085369,,0.6554739418703368,0.6717752234993615,0.6967149925162095,0.625,0.7586206896551724,0.48148148148148145,0.25038639077570063,22,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6537047493569232,0.6671636624614108,0.03158686310052872,0.6379113309085369,,0.6679821725672836,0.6257982120051087,0.6743684953316412,0.5178571428571429,0.6551724137931034,0.37037037037037035,0.026636850082521344,22,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6537047493569232,0.6671636624614108,0.03158686310052872,0.6379113309085369,,0.6778249859211692,0.5734355044699873,0.6430825212133457,0.44642857142857145,0.5517241379310345,0.3333333333333333,-0.11760094984318756,22,global,0.2
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6537047493569232,0.6671636624614108,0.03158686310052872,0.6379113309085369,,0.6864932408828918,0.5287356321839081,0.5909020286018704,0.5357142857142857,0.6896551724137931,0.37037037037037035,0.06334893446350144,22,global,0.2
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.677203714160236,0.6598745359434771,0.08465573936700821,0.6348759047687054,,0.6392824133772689,0.7675606641123882,0.7720394221978955,0.6785714285714286,0.7586206896551724,0.5925925925925926,0.3567228465072075,22,global,0.2
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.677203714160236,0.6598745359434771,0.08465573936700821,0.6348759047687054,,0.6463054530241202,0.7598978288633461,0.7840668985195902,0.6071428571428571,0.6896551724137931,0.5185185185185185,0.21143935992972662,22,global,0.2
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.677203714160236,0.6598745359434771,0.08465573936700821,0.6348759047687054,,0.6557295474769721,0.7432950191570882,0.7501801940943136,0.625,0.7586206896551724,0.48148148148148145,0.25038639077570063,22,global,0.2
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.677203714160236,0.6598745359434771,0.08465573936700821,0.6348759047687054,,0.6708326415151292,0.6807151979565773,0.7289319797701441,0.5535714285714286,0.7931034482758621,0.2962962962962963,0.10316407676502881,22,global,0.2
4,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.677203714160236,0.6598745359434771,0.08465573936700821,0.6348759047687054,,0.6758568045186305,0.6947637292464879,0.7409092453640383,0.5892857142857143,0.9655172413793104,0.18518518518518517,0.243467221165468,22,global,0.2
5,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6777526821005082,0.6640812563463049,0.06580662727355957,0.6448493599891663,,0.6602433599569287,0.7025641025641025,0.7012902944556272,0.6785714285714286,0.8666666666666667,0.46153846153846156,0.36232865092627065,22,global,0.2
5,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6777526821005082,0.6640812563463049,0.06580662727355957,0.6448493599891663,,0.6705258771997026,0.6653846153846154,0.6756397946467811,0.6071428571428571,0.8333333333333334,0.34615384615384615,0.20672455764868078,22,global,0.2
5,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6777526821005082,0.6640812563463049,0.06580662727355957,0.6448493599891663,,0.6819140475561242,0.6371794871794872,0.6340521609439455,0.625,0.7666666666666667,0.46153846153846156,0.2403781776867112,22,global,0.2
5,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6777526821005082,0.6640812563463049,0.06580662727355957,0.6448493599891663,,0.6923078980727864,0.5307692307692308,0.5745882716806765,0.5535714285714286,0.7,0.38461538461538464,0.08912898723215133,22,global,0.2
