outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,1,0.7054931024710337,0.6685802141825358,0.634453781512605,0.746874119086641,0.5555555555555556,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,2,0.6780824561913809,0.6578767697016398,0.6281512605042017,0.7360333171971684,0.6,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,3,0.6312327881654104,0.6519224842389425,0.6407563025210085,0.7713094585304723,0.6666666666666666,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,4,0.6101298481225967,0.6505189339319865,0.6533613445378151,0.7607830235514836,0.6666666666666666,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,5,0.6202361931403478,0.6518580118815104,0.6407563025210085,0.7370736512595767,0.6666666666666666,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,6,0.5800416519244512,0.6530861457188925,0.6323529411764706,0.7371588723549438,0.6666666666666666,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,7,0.610148032506307,0.6592346429824829,0.6281512605042017,0.7108921027666523,0.6666666666666666,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,8,0.5780457183718681,0.6546316742897034,0.6302521008403362,0.7167038610888409,0.6,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,9,0.5594916939735413,0.6527684330940247,0.6218487394957983,0.7164641316694265,0.6444444444444445,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,10,0.539468894402186,0.6443248391151428,0.6365546218487395,0.7623128404658447,0.6222222222222222,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,11,0.5301331182320913,0.64437468846639,0.6491596638655461,0.7668775556000091,0.6,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,12,0.5353833983341852,0.6433871388435364,0.6890756302521008,0.7817103044666461,0.6222222222222222,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,13,0.5240956445535024,0.6406829158465067,0.6932773109243697,0.7773291241802339,0.6,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,14,0.5124594221512476,0.6365112860997518,0.7016806722689076,0.770745898435526,0.6222222222222222,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,15,0.4986823946237564,0.6412431001663208,0.6743697478991597,0.754026074430166,0.6222222222222222,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,0.5039225394527117,0.6377816200256348,0.689075630252101,0.7592758381387722,0.6444444444444445,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,17,0.5105874786774317,0.6354397932688395,0.6764705882352942,0.7518123786384856,0.6444444444444445,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,18,0.4766906574368477,0.6349335710207621,0.6659663865546218,0.7653689987385236,0.6444444444444445,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,19,0.46303944786389667,0.6343743403752645,0.6785714285714286,0.7641801994521987,0.6444444444444445,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,20,0.4840343967080116,0.6308228770891825,0.6995798319327731,0.7726920185626843,0.6666666666666666,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,21,0.480872963865598,0.621955156326294,0.703781512605042,0.7697903405281216,0.6666666666666666,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,22,0.45937646677096683,0.6245097120602926,0.7121848739495799,0.7799727135735601,0.6666666666666666,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,23,0.46469827989737195,0.6308383742968241,0.6848739495798319,0.7618067734982513,0.6666666666666666,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,24,0.46936224897702533,0.6257354815800985,0.6785714285714286,0.766865595700299,0.6222222222222222,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,25,0.4495723247528076,0.6376743117968241,0.6659663865546218,0.7619588818362745,0.6666666666666666,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,26,0.46453678359587985,0.6424647569656372,0.6554621848739496,0.7683172798609414,0.6444444444444445,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,27,0.4378024364511172,0.6428900559743246,0.6512605042016807,0.7577893042808967,0.6444444444444445,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,28,0.4289001226425171,0.636258622010549,0.6533613445378151,0.7568941679798804,0.6222222222222222,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,29,0.4082239319880803,0.6352566281954447,0.661764705882353,0.7724831179800683,0.6444444444444445,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,30,0.4223979562520981,0.6367680033047994,0.6596638655462185,0.7603001028015098,0.6444444444444445,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,31,0.42409908523162204,0.6340588728586832,0.6638655462184874,0.7643782826109384,0.6444444444444445,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,32,0.41970398277044296,0.6410567959149679,0.6428571428571429,0.7495753288644692,0.6444444444444445,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,33,0.4048839882016182,0.6425043145815531,0.6365546218487395,0.7497106745286065,0.6444444444444445,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,34,0.40290972342093784,0.6403008103370667,0.6407563025210083,0.7334546002700012,0.6444444444444445,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,35,0.4122091035048167,0.6382924119631449,0.6407563025210083,0.7509411939715779,0.6222222222222222,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,36,0.38969985395669937,0.6329415241877238,0.6596638655462185,0.766401988788628,0.6222222222222222,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,37,0.43208441138267517,0.6346186796824137,0.657563025210084,0.765098503626447,0.6222222222222222,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,38,0.40204674005508423,0.6409005125363668,0.6470588235294118,0.7604693909114402,0.6444444444444445,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,39,0.42457499355077744,0.6445359985033671,0.634453781512605,0.7529052725717417,0.6666666666666666,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,40,0.40624309082825977,0.6488462885220846,0.6386554621848739,0.750947177756504,0.6444444444444445,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,41,0.41226033369700116,0.644368588924408,0.6428571428571429,0.7562461697841711,0.6666666666666666,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,42,0.3704000636935234,0.6401819785435995,0.6344537815126051,0.7497077053400973,0.6222222222222222,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,1,0.6883640189965566,0.6902940273284912,0.4222689075630252,0.5986975271054421,0.5333333333333333,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,2,0.6534062574307123,0.6923943161964417,0.4474789915966386,0.6193966345898847,0.5555555555555556,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,3,0.626887728770574,0.6974578499794006,0.4327731092436975,0.6237926746561765,0.5111111111111111,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,4,0.625623827179273,0.6977309584617615,0.42016806722689076,0.6114308519380057,0.5777777777777777,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,5,0.6168389320373535,0.7033707698186239,0.39285714285714285,0.5776146274723443,0.5555555555555556,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,6,0.5896647721529007,0.7061685919761658,0.38655462184873945,0.6114926067709997,0.4888888888888889,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,7,0.5696383615334829,0.7113678057988485,0.3739495798319328,0.5837832639132436,0.5333333333333333,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,8,0.5557579745848974,0.7090782324473063,0.3739495798319328,0.5846942662876232,0.5333333333333333,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,9,0.581441288193067,0.7049190799395243,0.38865546218487396,0.6177831541937614,0.5333333333333333,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,10,0.5485430881381035,0.7084855635960897,0.36974789915966383,0.6089813703581153,0.4666666666666667,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,11,0.5259329850474993,0.7093812425931295,0.38235294117647056,0.6195681783795098,0.4888888888888889,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,12,0.5484249442815781,0.7120092908541361,0.3760504201680672,0.6180496470771684,0.4888888888888889,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,13,0.5399797658125559,0.7136859099070231,0.35714285714285715,0.6102072143573214,0.5111111111111111,0.0,0.0,0.0,0.0,2002,radio,0.4
