outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7780219780219781,0.6524520354846829,0.11076739430427551,0.02,0.7780219316482544,outer_refit_model,44,0.7874573179995338,0.4977375565610859,0.5593481457155612,0.43333333333333335,0.47058823529411764,0.38461538461538464,-0.1438234930593239,18473,global,0.0
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7780219780219781,0.6524520354846829,0.11076739430427551,0.02,0.7780219316482544,outer_refit_model,44,0.8079230828995994,0.43891402714932126,0.5256686382073379,0.5,0.5294117647058824,0.46153846153846156,-0.008988968316207744,18473,global,0.0
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7780219780219781,0.6524520354846829,0.11076739430427551,0.02,0.7780219316482544,outer_refit_model,44,0.7785459628515559,0.5203619909502263,0.5976635647426722,0.5,0.6470588235294118,0.3076923076923077,-0.04756514941544941,18473,global,0.0
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7780219780219781,0.6524520354846829,0.11076739430427551,0.02,0.7780219316482544,outer_refit_model,44,0.7282387193867628,0.5610859728506787,0.6018449999394052,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,18473,global,0.0
2,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7404395604395606,0.6696791327316473,0.06668130308389664,0.02,0.7415384650230408,outer_refit_model,14,0.7030766436792892,0.4886877828054299,0.5884364301389591,0.5,0.29411764705882354,0.7692307692307693,0.07098646750254821,18473,global,0.0
2,test_outer,global,0.25,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7404395604395606,0.6696791327316473,0.06668130308389664,0.02,0.7415384650230408,outer_refit_model,14,0.6994603981161384,0.48868778280542985,0.5913161634339705,0.5333333333333333,0.4117647058823529,0.6923076923076923,0.10701842524298437,18473,global,0.0
2,test_outer,global,0.5,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7404395604395606,0.6696791327316473,0.06668130308389664,0.02,0.7415384650230408,outer_refit_model,14,0.6920694679508892,0.5475113122171946,0.6378603497557178,0.5666666666666667,0.5294117647058824,0.6153846153846154,0.1438234930593239,18473,global,0.0
2,test_outer,global,0.75,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7404395604395606,0.6696791327316473,0.06668130308389664,0.02,0.7415384650230408,outer_refit_model,14,0.7008828170587786,0.49321266968325794,0.6174477717834715,0.5,0.4117647058823529,0.6153846153846154,0.027461751819054483,18473,global,0.0
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7045054945054945,0.6566103056379559,0.0630805715918541,0.02,0.7045055031776428,outer_refit_model,18,0.6283302123558937,0.7963800904977376,0.8493596618683124,0.7,0.8823529411764706,0.46153846153846156,0.3853551092995474,18473,global,0.0
3,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7045054945054945,0.6566103056379559,0.0630805715918541,0.02,0.7045055031776428,outer_refit_model,18,0.6396081315300547,0.7601809954751131,0.8376707711742314,0.6666666666666666,0.8823529411764706,0.38461538461538464,0.3127828530760306,18473,global,0.0
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7045054945054945,0.6566103056379559,0.0630805715918541,0.02,0.7045055031776428,outer_refit_model,18,0.6504479483595181,0.7194570135746606,0.7900993542422008,0.6666666666666666,1.0,0.23076923076923078,0.38118124993124375,18473,global,0.0
3,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7045054945054945,0.6566103056379559,0.0630805715918541,0.02,0.7045055031776428,outer_refit_model,18,0.6515070606234736,0.8235294117647058,0.8689594961585492,0.6333333333333333,1.0,0.15384615384615385,0.3056249227510633,18473,global,0.0
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7033466533466534,0.6607306929732151,0.05753706023097038,0.02,0.7033466100692749,outer_refit_model,15,0.6332712066913566,0.7647058823529412,0.822361496634853,0.6551724137931034,0.8823529411764706,0.3333333333333333,0.26223946461245556,18473,global,0.0
4,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7033466533466534,0.6607306929732151,0.05753706023097038,0.02,0.7033466100692749,outer_refit_model,15,0.6541865801310563,0.6862745098039216,0.7669254217524113,0.5862068965517241,0.8235294117647058,0.25,0.08939981748151894,18473,global,0.0
4,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7033466533466534,0.6607306929732151,0.05753706023097038,0.02,0.7033466100692749,outer_refit_model,15,0.6596628193978675,0.6764705882352942,0.7139496800935281,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,18473,global,0.0
4,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7033466533466534,0.6607306929732151,0.05753706023097038,0.02,0.7033466100692749,outer_refit_model,15,0.6670416416385386,0.6519607843137255,0.7290000886053517,0.6206896551724138,0.9411764705882353,0.16666666666666666,0.17440554785664783,18473,global,0.0
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.808991008991009,0.6269850262878736,0.11956287920475006,0.02,0.8089910745620728,outer_refit_model,16,0.6796602762405423,0.6127450980392157,0.7493314826446055,0.5517241379310345,0.8235294117647058,0.16666666666666666,-0.012782749814122842,18473,global,0.0
5,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.808991008991009,0.6269850262878736,0.11956287920475006,0.02,0.8089910745620728,outer_refit_model,16,0.6784198177174913,0.6470588235294117,0.7640842332503923,0.5517241379310345,0.8235294117647058,0.16666666666666666,-0.012782749814122842,18473,global,0.0
5,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.808991008991009,0.6269850262878736,0.11956287920475006,0.02,0.8089910745620728,outer_refit_model,16,0.6736064208369564,0.5931372549019608,0.7332085974186227,0.6206896551724138,0.9411764705882353,0.16666666666666666,0.17440554785664783,18473,global,0.0
5,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.808991008991009,0.6269850262878736,0.11956287920475006,0.02,0.8089910745620728,outer_refit_model,16,0.6864007540045243,0.5392156862745099,0.6216559718808594,0.5517241379310345,0.9411764705882353,0.0,-0.15877683720748895,18473,global,0.0
