outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6766308535366146,0.6084656084656085,0.7564805286676809,0.5087719298245614,0.4722222222222222,0.5714285714285714,0.04227518543212242,22,clin,0.4
1,test_outer,global,0.2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6751163401167906,0.593915343915344,0.7606840719609134,0.543859649122807,0.5277777777777778,0.5714285714285714,0.09572433346766025,22,clin,0.4
1,test_outer,global,0.4,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6827906828319146,0.5846560846560847,0.7396641326135945,0.543859649122807,0.5555555555555556,0.5238095238095238,0.07667395103803937,22,clin,0.4
1,test_outer,global,0.6,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6804543659848052,0.5952380952380952,0.7005571102774655,0.5614035087719298,0.6111111111111112,0.47619047619047616,0.08529438595319316,22,clin,0.4
1,test_outer,global,0.8,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6798699645407807,0.578042328042328,0.7024913561304797,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,22,clin,0.4
1,test_outer,path,0.0,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6766308535366146,0.6084656084656085,0.7564805286676809,0.5087719298245614,0.4722222222222222,0.5714285714285714,0.04227518543212242,22,clin,0.4
1,test_outer,path,0.2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6779017481337196,0.58994708994709,0.7497121217325329,0.5087719298245614,0.4722222222222222,0.5714285714285714,0.04227518543212242,22,clin,0.4
1,test_outer,path,0.4,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6787562191300381,0.5820105820105821,0.7439347351063494,0.5263157894736842,0.5,0.5714285714285714,0.06900655593423542,22,clin,0.4
1,test_outer,path,0.6,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6811723681020436,0.5886243386243387,0.7608031231215376,0.5614035087719298,0.5277777777777778,0.6190476190476191,0.1418468094203728,22,clin,0.4
1,test_outer,path,0.8,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6801726978371869,0.5899470899470899,0.7626287100743426,0.5087719298245614,0.4722222222222222,0.5714285714285714,0.04227518543212242,22,clin,0.4
1,test_outer,radio,0.0,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6766308535366146,0.6084656084656085,0.7564805286676809,0.5087719298245614,0.4722222222222222,0.5714285714285714,0.04227518543212242,22,clin,0.4
1,test_outer,radio,0.2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6764552404426601,0.611111111111111,0.7613032208778016,0.5087719298245614,0.4722222222222222,0.5714285714285714,0.04227518543212242,22,clin,0.4
1,test_outer,radio,0.4,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6762175176709088,0.6044973544973546,0.7498202153665503,0.5087719298245614,0.5,0.5238095238095238,0.02297384003223846,22,clin,0.4
1,test_outer,radio,0.6,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6796839710136309,0.5833333333333334,0.7445033105174067,0.5614035087719298,0.5555555555555556,0.5714285714285714,0.12252714683860513,22,clin,0.4
1,test_outer,radio,0.8,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6788146744112575,0.5753968253968255,0.7400929320709433,0.5087719298245614,0.5277777777777778,0.47619047619047616,0.003833697551901968,22,clin,0.4
1,test_outer,clin,0.0,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6766308535366146,0.6084656084656085,0.7564805286676809,0.5087719298245614,0.4722222222222222,0.5714285714285714,0.04227518543212242,22,clin,0.4
1,test_outer,clin,0.2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6751787915484168,0.6005291005291005,0.74990455500205,0.5263157894736842,0.5,0.5714285714285714,0.06900655593423542,22,clin,0.4
1,test_outer,clin,0.4,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6736157493390971,0.6150793650793651,0.7650802783424833,0.5087719298245614,0.4722222222222222,0.5714285714285714,0.04227518543212242,22,clin,0.4
1,test_outer,clin,0.6,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6731431769355771,0.6071428571428571,0.7641914201004832,0.49122807017543857,0.4722222222222222,0.5238095238095238,-0.003833697551901968,22,clin,0.4
1,test_outer,clin,0.8,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.674489421282674,0.6071428571428572,0.7550133972292338,0.49122807017543857,0.4722222222222222,0.5238095238095238,-0.003833697551901968,22,clin,0.4
1,test_outer,blood,0.0,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6766308535366146,0.6084656084656085,0.7564805286676809,0.5087719298245614,0.4722222222222222,0.5714285714285714,0.04227518543212242,22,clin,0.4
1,test_outer,blood,0.2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6782513179408747,0.5899470899470899,0.746796625334617,0.5263157894736842,0.5,0.5714285714285714,0.06900655593423542,22,clin,0.4
1,test_outer,blood,0.4,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6765844396161882,0.6018518518518519,0.750015254512787,0.5087719298245614,0.4722222222222222,0.5714285714285714,0.04227518543212242,22,clin,0.4
1,test_outer,blood,0.6,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6754353014815614,0.6177248677248677,0.7611134321883631,0.5263157894736842,0.5,0.5714285714285714,0.06900655593423542,22,clin,0.4
1,test_outer,blood,0.8,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.677947560844227,0.6044973544973545,0.7486649123470358,0.5087719298245614,0.5,0.5238095238095238,0.02297384003223846,22,clin,0.4
1,test_outer,radio_report,0.0,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6766308535366146,0.6084656084656085,0.7564805286676809,0.5087719298245614,0.4722222222222222,0.5714285714285714,0.04227518543212242,22,clin,0.4
1,test_outer,radio_report,0.2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6756501057760921,0.6084656084656085,0.7544133902219268,0.5087719298245614,0.5,0.5238095238095238,0.02297384003223846,22,clin,0.4
1,test_outer,radio_report,0.4,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6760573189210607,0.6283068783068784,0.7664848070298718,0.5263157894736842,0.5,0.5714285714285714,0.06900655593423542,22,clin,0.4
1,test_outer,radio_report,0.6,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6708813731720134,0.6693121693121693,0.7887608247059005,0.5789473684210527,0.5833333333333334,0.5714285714285714,0.14951420452417674,22,clin,0.4
1,test_outer,radio_report,0.8,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,0.7074253839466821,0.6508918709225125,0.6732979009126864,0.6441798941798942,0.7502572825329044,0.5614035087719298,0.5833333333333334,0.5238095238095238,0.1037663642424823,22,clin,0.4
