outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6995184766923896,0.6683133856302778,0.04360967501997948,0.02,0.6995184421539307,mean_retained_inner_models,,0.6731798390450514,0.6296296296296295,0.6910590178166917,0.6140350877192982,0.5866666666666667,0.6444444444444444,0.25030010490020776,4,global,0.0
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6995184766923896,0.6683133856302778,0.04360967501997948,0.02,0.6995184421539307,mean_retained_inner_models,,0.679241077230284,0.625679012345679,0.6917194028077971,0.5894736842105263,0.5,0.6888888888888889,0.20123041519527676,4,global,0.0
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6995184766923896,0.6683133856302778,0.04360967501997948,0.02,0.6995184421539307,mean_retained_inner_models,,0.6816726818332365,0.6311111111111111,0.6977483830028646,0.5649122807017544,0.4533333333333333,0.6888888888888889,0.1641476186667873,4,global,0.0
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6995184766923896,0.6683133856302778,0.04360967501997948,0.02,0.6995184421539307,mean_retained_inner_models,,0.6743844514864306,0.6708641975308642,0.7009534355710989,0.5859649122807017,0.43999999999999995,0.7481481481481482,0.2195586506472572,4,global,0.0
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6995184766923896,0.6683133856302778,0.04360967501997948,0.02,0.6995184421539307,mean_retained_inner_models,,0.686735879179135,0.5782716049382717,0.6128624150395537,0.5508771929824562,0.3933333333333333,0.725925925925926,0.1348946064630509,4,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.687394127611519,0.6722624154083331,0.015040189027786255,0.02,0.701999843120575,mean_retained_inner_models,,0.6848919968925309,0.5805874840357599,0.617313781229189,0.5285714285714286,0.6068965517241379,0.4444444444444445,0.05602093415537466,4,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.687394127611519,0.6722624154083331,0.015040189027786255,0.02,0.701999843120575,mean_retained_inner_models,,0.6849487823334522,0.5719029374201787,0.6260593704438311,0.5464285714285715,0.5862068965517241,0.5037037037037038,0.09570726603798135,4,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.687394127611519,0.6722624154083331,0.015040189027786255,0.02,0.701999843120575,mean_retained_inner_models,,0.6858873766036584,0.5724137931034482,0.6077684779339757,0.525,0.5241379310344827,0.5259259259259259,0.04759853776590622,4,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.687394127611519,0.6722624154083331,0.015040189027786255,0.02,0.701999843120575,mean_retained_inner_models,,0.686258885076948,0.5757343550446999,0.6215889458052694,0.5107142857142857,0.5655172413793104,0.45185185185185184,0.015455025437642095,4,global,0.0
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.687394127611519,0.6722624154083331,0.015040189027786255,0.02,0.701999843120575,mean_retained_inner_models,,0.6896978964880108,0.5407407407407407,0.6014783139717538,0.5357142857142857,0.593103448275862,0.47407407407407404,0.07479375500509736,4,global,0.0
