outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7223916180437919,0.6638850245094546,0.03979935497045517,0.7223916053771973,0.7095972755440376,0.520246913580247,0.570914799864627,0.5263157894736843,0.5,0.5555555555555556,0.05868444434964988,18473,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7223916180437919,0.6638850245094546,0.03979935497045517,0.7223916053771973,0.7179811327956278,0.4797530864197531,0.53859302006618,0.47368421052631576,0.45999999999999996,0.4888888888888888,-0.051929290439569786,18473,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7223916180437919,0.6638850245094546,0.03979935497045517,0.7223916053771973,0.713259767310014,0.48123456790123453,0.5443667841586082,0.4842105263157895,0.48666666666666664,0.4814814814814815,-0.033296801684061135,18473,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7223916180437919,0.6638850245094546,0.03979935497045517,0.7223916053771973,0.7029057247014253,0.5108641975308642,0.5727499686912032,0.5333333333333334,0.5933333333333334,0.4666666666666667,0.06813603161030266,18473,global,0.2
1,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7223916180437919,0.6638850245094546,0.03979935497045517,0.7223916053771973,0.7052364044244139,0.45012345679012344,0.5073011612993309,0.47719298245614034,0.5066666666666666,0.4444444444444445,-0.04974569579651613,18473,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6679904636426375,0.6685886082367334,0.04325173795223236,0.681084156036377,0.6721874403110581,0.6393358876117496,0.6604241299220514,0.5642857142857143,0.5793103448275861,0.5481481481481482,0.1312058690416376,18473,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6679904636426375,0.6685886082367334,0.04325173795223236,0.681084156036377,0.6653509914750353,0.643933588761175,0.6653944271510885,0.6071428571428571,0.6137931034482759,0.6,0.22213332879832098,18473,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6679904636426375,0.6685886082367334,0.04325173795223236,0.681084156036377,0.6743696035195503,0.6160919540229886,0.6422993571227487,0.5857142857142857,0.6,0.5703703703703703,0.17536369990812778,18473,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6679904636426375,0.6685886082367334,0.04325173795223236,0.681084156036377,0.6863925039214152,0.5724137931034483,0.6141730247931769,0.5357142857142858,0.5724137931034482,0.4962962962962963,0.0739913620340716,18473,global,0.2
2,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6679904636426375,0.6685886082367334,0.04325173795223236,0.681084156036377,0.6921690761762107,0.5440613026819923,0.5820310071889652,0.5321428571428571,0.6758620689655173,0.37777777777777777,0.06563051392862848,18473,global,0.2
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6513316393751176,0.6801641337793558,0.025140510872006416,0.6541517972946167,0.6627793052095342,0.6899106002554278,0.7175684079836794,0.6035714285714285,0.5724137931034482,0.6370370370370371,0.23914633960348644,18473,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6513316393751176,0.6801641337793558,0.025140510872006416,0.6541517972946167,0.6659239042200097,0.6911877394636015,0.7213825399892538,0.6142857142857143,0.5793103448275863,0.6518518518518519,0.2627826835332382,18473,global,0.2
