outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7726373626373626,0.6452561142456718,0.04758812487125397,0.748843364417553,,0.6594729515956789,0.6470588235294118,0.7063609043300119,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,18473,global,0.0
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7726373626373626,0.6452561142456718,0.04758812487125397,0.748843364417553,,0.6690075448145275,0.6334841628959276,0.6815840597558643,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,18473,global,0.0
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7726373626373626,0.6452561142456718,0.04758812487125397,0.748843364417553,,0.6786382884810389,0.5927601809954751,0.6348346599013834,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,18473,global,0.0
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7726373626373626,0.6452561142456718,0.04758812487125397,0.748843364417553,,0.6760587219889225,0.592760180995475,0.6718200057102587,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,18473,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7558241758241758,0.652251884028329,0.05366262048482895,0.728992898017168,,0.66490672222591,0.7058823529411765,0.7997507214316539,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,18473,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7558241758241758,0.652251884028329,0.05366262048482895,0.728992898017168,,0.6677780069893088,0.7013574660633484,0.8032402430326306,0.6333333333333333,0.9411764705882353,0.23076923076923078,0.25065177828520524,18473,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7558241758241758,0.652251884028329,0.05366262048482895,0.728992898017168,,0.6746760940586394,0.6832579185520362,0.7249085047866453,0.6666666666666666,1.0,0.23076923076923078,0.38118124993124375,18473,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7558241758241758,0.652251884028329,0.05366262048482895,0.728992898017168,,0.6756189660491729,0.7375565610859728,0.7707284161436408,0.6,1.0,0.07692307692307693,0.2123507433382009,18473,global,0.0
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6861538461538462,0.680363497158231,0.03539998456835747,0.6684538368135691,,0.6833298808454317,0.8009049773755657,0.8770037627902079,0.5333333333333333,0.17647058823529413,1.0,0.2914915440650688,18473,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6861538461538462,0.680363497158231,0.03539998456835747,0.6684538368135691,,0.687335857746639,0.7330316742081446,0.829963152855158,0.5333333333333333,0.17647058823529413,1.0,0.2914915440650688,18473,global,0.0
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6861538461538462,0.680363497158231,0.03539998456835747,0.6684538368135691,,0.6921368453200607,0.669683257918552,0.7780243827878099,0.5333333333333333,0.17647058823529413,1.0,0.2914915440650688,18473,global,0.0
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6861538461538462,0.680363497158231,0.03539998456835747,0.6684538368135691,,0.6908631356619167,0.6787330316742082,0.7890798850197829,0.5333333333333333,0.17647058823529413,1.0,0.2914915440650688,18473,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7307992007992008,0.6599592186104947,0.09191738814115524,0.6848405040800571,,0.6314516497074455,0.7254901960784313,0.7959911575561494,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,18473,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7307992007992008,0.6599592186104947,0.09191738814115524,0.6848405040800571,,0.6394744623392479,0.7058823529411764,0.8015586800900714,0.6551724137931034,0.8823529411764706,0.3333333333333333,0.26223946461245556,18473,global,0.0
