outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7681318681318681,0.6383060668829337,0.054637610912323,0.02,0.7769230604171753,outer_refit_model,18,0.6902688488183171,0.6425339366515838,0.6543752652576182,0.6,0.6470588235294118,0.5384615384615384,0.18552036199095023,22,global,0.0
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7681318681318681,0.6383060668829337,0.054637610912323,0.02,0.7769230604171753,outer_refit_model,18,0.7195305948821292,0.5158371040723981,0.5910806475200187,0.5333333333333333,0.5882352941176471,0.46153846153846156,0.049773755656108594,22,global,0.0
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7681318681318681,0.6383060668829337,0.054637610912323,0.02,0.7769230604171753,outer_refit_model,18,0.7286759240629428,0.4886877828054299,0.5684001966684697,0.5,0.5882352941176471,0.38461538461538464,-0.027461751819054483,22,global,0.0
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7681318681318681,0.6383060668829337,0.054637610912323,0.02,0.7769230604171753,outer_refit_model,18,0.7129436009648524,0.6244343891402716,0.6722268363444834,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.3574660633484163,22,global,0.0
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7524175824175824,0.6335960051759466,0.05507632717490196,0.02,0.7686813473701477,outer_refit_model,34,0.6862819377444308,0.5746606334841629,0.6967627187732556,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,22,global,0.0
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7524175824175824,0.6335960051759466,0.05507632717490196,0.02,0.7686813473701477,outer_refit_model,34,0.6919673104167517,0.5203619909502262,0.654497055880242,0.4666666666666667,0.6470588235294118,0.23076923076923078,-0.13211031413252305,22,global,0.0
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7524175824175824,0.6335960051759466,0.05507632717490196,0.02,0.7686813473701477,outer_refit_model,34,0.6384351768345635,0.7149321266968325,0.7698435066567246,0.7,0.7647058823529411,0.6153846153846154,0.3844645254667628,22,global,0.0
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7524175824175824,0.6335960051759466,0.05507632717490196,0.02,0.7686813473701477,outer_refit_model,34,0.6683483279926399,0.665158371040724,0.7162355265499281,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,22,global,0.0
3,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7173626373626373,0.6749410683294609,0.0919962003827095,0.02,0.7343956232070923,outer_refit_model,18,0.6611543775407525,0.6968325791855203,0.7080145344851226,0.7333333333333333,0.8823529411764706,0.5384615384615384,0.4550466375675794,22,global,0.0
3,test_outer,global,0.25,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7173626373626373,0.6749410683294609,0.0919962003827095,0.02,0.7343956232070923,outer_refit_model,18,0.6842699333235258,0.6063348416289593,0.6618551199144678,0.6666666666666666,0.8235294117647058,0.46153846153846156,0.3082573996425538,22,global,0.0
3,test_outer,global,0.5,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7173626373626373,0.6749410683294609,0.0919962003827095,0.02,0.7343956232070923,outer_refit_model,18,0.6880276150004847,0.6380090497737556,0.6951519532604724,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,22,global,0.0
3,test_outer,global,0.75,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7173626373626373,0.6749410683294609,0.0919962003827095,0.02,0.7343956232070923,outer_refit_model,18,0.7010456501858383,0.4796380090497737,0.5438054341329348,0.5,0.8823529411764706,0.0,-0.23371317622140134,22,global,0.0
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7383016983016983,0.6532995038301121,0.14913952350616455,0.02,0.7383016347885132,outer_refit_model,31,0.6550415780184979,0.6421568627450981,0.762190463205761,0.5172413793103449,0.5294117647058824,0.5,0.028988551782622423,22,global,0.0
4,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7383016983016983,0.6532995038301121,0.14913952350616455,0.02,0.7383016347885132,outer_refit_model,31,0.6378134538163964,0.7303921568627451,0.7831276105253087,0.7241379310344828,0.7647058823529411,0.6666666666666666,0.43137254901960786,22,global,0.0
4,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7383016983016983,0.6532995038301121,0.14913952350616455,0.02,0.7383016347885132,outer_refit_model,31,0.6538973764214305,0.7696078431372549,0.8518194862824019,0.6551724137931034,0.7647058823529411,0.5,0.2742848850053806,22,global,0.0
