outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7790109890109891,0.646495900579888,0.04367824271321297,0.02,0.7790110111236572,outer_refit_model,14,0.6965550606653974,0.6289592760180995,0.6481659694800961,0.6,0.47058823529411764,0.7692307692307693,0.2466076755599205,22,global,0.0
1,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7790109890109891,0.646495900579888,0.04367824271321297,0.02,0.7790110111236572,outer_refit_model,14,0.7141992629485987,0.5339366515837104,0.6093487215037895,0.5666666666666667,0.47058823529411764,0.6923076923076923,0.1647705109143269,22,global,0.0
1,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7790109890109891,0.646495900579888,0.04367824271321297,0.02,0.7790110111236572,outer_refit_model,14,0.7156544369104706,0.5294117647058822,0.6173262190465044,0.6,0.4117647058823529,0.8461538461538461,0.2788995520575487,22,global,0.0
1,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7790109890109891,0.646495900579888,0.04367824271321297,0.02,0.7790110111236572,outer_refit_model,14,0.7085232155705891,0.6742081447963801,0.7189782611609237,0.5666666666666667,0.29411764705882354,0.9230769230769231,0.269069117598525,22,global,0.0
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7364835164835165,0.6535585016016363,0.030327683314681053,0.02,0.7483516335487366,outer_refit_model,16,0.6784139864609422,0.579185520361991,0.7048133657799414,0.4666666666666667,0.5882352941176471,0.3076923076923077,-0.10701842524298437,22,global,0.0
2,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7364835164835165,0.6535585016016363,0.030327683314681053,0.02,0.7483516335487366,outer_refit_model,16,0.6794455469240127,0.5701357466063348,0.7002731009962688,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,22,global,0.0
2,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7364835164835165,0.6535585016016363,0.030327683314681053,0.02,0.7483516335487366,outer_refit_model,16,0.6659381555449205,0.6606334841628958,0.7595468621101474,0.6,0.5294117647058824,0.6923076923076923,0.22171945701357465,22,global,0.0
2,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7364835164835165,0.6535585016016363,0.030327683314681053,0.02,0.7483516335487366,outer_refit_model,16,0.6805127066994376,0.6244343891402715,0.6903118215347317,0.6333333333333333,0.47058823529411764,0.8461538461538461,0.33295604590814587,22,global,0.0
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7481318681318682,0.6549530101856917,0.09344834834337234,0.02,0.7481318712234497,outer_refit_model,32,0.6687213203070645,0.6380090497737556,0.6715002693259802,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,22,global,0.0
3,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7481318681318682,0.6549530101856917,0.09344834834337234,0.02,0.7481318712234497,outer_refit_model,32,0.6727157831894139,0.6470588235294117,0.6994570954948806,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,22,global,0.0
3,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7481318681318682,0.6549530101856917,0.09344834834337234,0.02,0.7481318712234497,outer_refit_model,32,0.6796705742185429,0.7013574660633484,0.7161646912885302,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,22,global,0.0
3,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7481318681318682,0.6549530101856917,0.09344834834337234,0.02,0.7481318712234497,outer_refit_model,32,0.6804505958069368,0.7330316742081449,0.7365078751512679,0.6333333333333333,1.0,0.15384615384615385,0.3056249227510633,22,global,0.0
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6911888111888111,0.6643579224623727,0.07105869799852371,0.02,0.6989210844039917,outer_refit_model,24,0.6694602411499083,0.6911764705882353,0.8079640984517146,0.6206896551724138,0.5882352941176471,0.6666666666666666,0.25123411544939434,22,global,0.0
4,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6911888111888111,0.6643579224623727,0.07105869799852371,0.02,0.6989210844039917,outer_refit_model,24,0.6606630321638737,0.7794117647058824,0.8462208769080488,0.6896551724137931,0.8235294117647058,0.5,0.3444233600968322,22,global,0.0
4,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6911888111888111,0.6643579224623727,0.07105869799852371,0.02,0.6989210844039917,outer_refit_model,24,0.6689037331182988,0.7647058823529412,0.8591313574178024,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,22,global,0.0
4,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6911888111888111,0.6643579224623727,0.07105869799852371,0.02,0.6989210844039917,outer_refit_model,24,0.6849856540080073,0.5980392156862746,0.6712003353755271,0.5517241379310345,0.47058823529411764,0.6666666666666666,0.13725490196078433,22,global,0.0
5,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6582917082917084,0.6900643418922321,0.08492805063724518,0.02,0.6712287664413452,outer_refit_model,46,0.7142532349306088,0.7009803921568628,0.8041905081862959,0.41379310344827586,0.0,1.0,0.0,22,global,0.0
5,test_outer,global,0.25,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6582917082917084,0.6900643418922321,0.08492805063724518,0.02,0.6712287664413452,outer_refit_model,46,0.7245376847338801,0.607843137254902,0.7891853628215638,0.41379310344827586,0.0,1.0,0.0,22,global,0.0
