outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6051681410377062,0.6860162533406172,0.01944941282272339,0.620338499546051,0.6893031674221787,0.5891358024691358,0.6126220231723072,0.5473684210526316,0.5,0.5999999999999999,0.10360831921706215,22,global,0.6
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6051681410377062,0.6860162533406172,0.01944941282272339,0.620338499546051,0.6846700796970798,0.5896296296296296,0.6382220408923334,0.5508771929824562,0.4733333333333333,0.6370370370370371,0.13651682254969022,22,global,0.6
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6051681410377062,0.6860162533406172,0.01944941282272339,0.620338499546051,0.6964871440641762,0.5237037037037038,0.5862235002793753,0.5087719298245614,0.49333333333333335,0.5259259259259259,0.01222235165905971,22,global,0.6
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6051681410377062,0.6860162533406172,0.01944941282272339,0.620338499546051,0.6842908062556223,0.5812345679012345,0.62083496102889,0.5578947368421053,0.5933333333333334,0.5185185185185185,0.12363246792716823,22,global,0.6
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6051681410377062,0.6860162533406172,0.01944941282272339,0.620338499546051,0.685352908083929,0.5891358024691359,0.644365980186923,0.5543859649122808,0.5599999999999999,0.548148148148148,0.12758699237826202,22,global,0.6
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6084995921952444,0.6818549747985052,0.05437019094824791,0.6243600249290466,0.7060133160881537,0.5338441890166028,0.571178752630882,0.5107142857142857,0.6551724137931034,0.35555555555555557,0.01334194049838186,22,global,0.6
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6084995921952444,0.6818549747985052,0.05437019094824791,0.6243600249290466,0.7106729540129151,0.5126436781609195,0.5518669344292509,0.5107142857142857,0.6758620689655173,0.3333333333333333,0.010457237517561342,22,global,0.6
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6084995921952444,0.6818549747985052,0.05437019094824791,0.6243600249290466,0.7100196452953096,0.48454661558109835,0.5398389668393773,0.48571428571428565,0.6620689655172415,0.29629629629629634,-0.06832649546753794,22,global,0.6
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6084995921952444,0.6818549747985052,0.05437019094824791,0.6243600249290466,0.7082035676144196,0.4878671775223499,0.5328404966020931,0.47857142857142854,0.6482758620689656,0.2962962962962963,-0.07035912451110467,22,global,0.6
2,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6084995921952444,0.6818549747985052,0.05437019094824791,0.6243600249290466,0.7130782246067415,0.45083014048531284,0.5171103389420987,0.45,0.6344827586206897,0.2518518518518519,-0.1203596243791141,22,global,0.6
