outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6897829223916181,0.6678356642845384,0.022348182275891304,0.6974276304244995,0.5802469135802469,0.6387325476188837,0.47368421052631576,0.23333333333333334,0.7407407407407407,-0.030073123629877244,0.6828523495408959,4,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6897829223916181,0.6678356642845384,0.022348182275891304,0.6974276304244995,0.5654320987654322,0.6332707113322182,0.5263157894736842,0.26666666666666666,0.8148148148148148,0.09696241231378994,0.6890793270128204,4,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6897829223916181,0.6678356642845384,0.022348182275891304,0.6974276304244995,0.6185185185185185,0.654918417554249,0.5789473684210527,0.3333333333333333,0.8518518518518519,0.2148080259276946,0.6836716609026833,4,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6897829223916181,0.6678356642845384,0.022348182275891304,0.6974276304244995,0.5950617283950618,0.6624286664190807,0.543859649122807,0.26666666666666666,0.8518518518518519,0.14515494772048462,0.6846181336383128,4,global,0.0
1,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6897829223916181,0.6678356642845384,0.022348182275891304,0.6974276304244995,0.4975308641975309,0.5484631418065811,0.5087719298245614,0.13333333333333333,0.9259259259259259,0.09641353680829164,0.6964687867234384,4,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.72343308865048,0.6629870066053812,0.03963036462664604,0.7234331369400024,0.6334610472541506,0.6714191676126067,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,0.6758945106821415,4,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.72343308865048,0.6629870066053812,0.03963036462664604,0.7234331369400024,0.59514687100894,0.6349970003946639,0.6071428571428571,0.6896551724137931,0.5185185185185185,0.21143935992972662,0.6833660196528318,4,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.72343308865048,0.6629870066053812,0.03963036462664604,0.7234331369400024,0.6155810983397191,0.616380075516881,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,0.6851757084246276,4,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.72343308865048,0.6629870066053812,0.03963036462664604,0.7234331369400024,0.6130268199233717,0.6281388171791575,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,0.6846467220559147,4,global,0.0
2,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.72343308865048,0.6629870066053812,0.03963036462664604,0.7234331369400024,0.5606641123882503,0.5489342435247188,0.5714285714285714,0.41379310344827586,0.7407407407407407,0.1630898100017803,0.6936050999937234,4,global,0.0
