outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,20,0.6282844653344661,0.7310924369747899,0.8424835036648212,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,55602,path,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,42,0.6328202378175632,0.6932773109243697,0.8048886436223669,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,55602,path,0.8
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,12,0.658801115414993,0.6701680672268907,0.8202325486437066,0.6,0.75,0.35294117647058826,0.11011486187354486,55602,path,0.8
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,13,0.6557504877184844,0.7394957983193278,0.857609941291913,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,55602,path,0.8
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,11,0.6877013225454027,0.5630252100840336,0.7326028559277824,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,55602,path,0.8
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,11,0.6657951966517341,0.5525210084033614,0.7144143517333162,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,55602,path,0.8
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,10,0.641687631480905,0.6533613445378151,0.7871249518249039,0.6222222222222222,0.9642857142857143,0.058823529411764705,0.05436757761928679,55602,path,0.8
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,11,0.6321051805244812,0.7752100840336135,0.873721186792305,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,55602,path,0.8
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,9,0.6401724856283282,0.7247899159663865,0.8066654710571527,0.7333333333333333,0.8571428571428571,0.5294117647058824,0.41349254254555623,55602,path,0.8
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,5,0.6878264312509234,0.5882352941176471,0.7310485611634603,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,55602,path,0.8
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,2,0.6828297550040103,0.6071428571428572,0.7870350925621733,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,55602,path,0.8
