outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.706043956043956,0.6619105841726072,0.07724891602993011,0.6674195006489754,,0.6571728299201524,0.7420814479638009,0.8034740594802515,0.7,0.6470588235294118,0.7692307692307693,0.41349254254555623,4,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.706043956043956,0.6619105841726072,0.07724891602993011,0.6674195006489754,,0.662287289061189,0.7194570135746605,0.7778764226485002,0.7,0.7058823529411765,0.6923076923076923,0.39551460591314075,4,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.706043956043956,0.6619105841726072,0.07724891602993011,0.6674195006489754,,0.6635734309670596,0.7285067873303168,0.7841670077428591,0.6666666666666666,0.6470588235294118,0.6923076923076923,0.3363363969981562,4,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.706043956043956,0.6619105841726072,0.07724891602993011,0.6674195006489754,,0.6671563088306602,0.7239819004524887,0.7947292911766597,0.6666666666666666,0.47058823529411764,0.9230769230769231,0.4256887899825743,4,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7587912087912088,0.648297349876159,0.04625838249921799,0.7356620170176029,,0.6786028767211341,0.6018099547511313,0.7114532961591784,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,4,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7587912087912088,0.648297349876159,0.04625838249921799,0.7356620170176029,,0.6756780239873538,0.5882352941176471,0.7220208125780881,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,4,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7587912087912088,0.648297349876159,0.04625838249921799,0.7356620170176029,,0.6809523940151555,0.5339366515837104,0.6907280608002478,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,4,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7587912087912088,0.648297349876159,0.04625838249921799,0.7356620170176029,,0.6854184635675034,0.5203619909502262,0.674410435625606,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,4,global,0.2
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7263736263736263,0.6895473075928673,0.04130026325583458,0.7057235408574343,,0.6824615274924805,0.5384615384615384,0.6854818393693074,0.5,0.5882352941176471,0.38461538461538464,-0.027461751819054483,4,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7263736263736263,0.6895473075928673,0.04130026325583458,0.7057235408574343,,0.6870783771610814,0.5429864253393665,0.6860373634232835,0.5,0.6470588235294118,0.3076923076923077,-0.04756514941544941,4,global,0.2
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7263736263736263,0.6895473075928673,0.04130026325583458,0.7057235408574343,,0.691236992042021,0.5203619909502262,0.6620855647724004,0.5333333333333333,0.5882352941176471,0.46153846153846156,0.049773755656108594,4,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7263736263736263,0.6895473075928673,0.04130026325583458,0.7057235408574343,,0.68500889542943,0.5701357466063348,0.6859690200738875,0.6,0.6470588235294118,0.5384615384615384,0.18552036199095023,4,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7445354645354645,0.6525369321844166,0.07586987316608429,0.7066005691885948,,0.6373060692791778,0.8235294117647058,0.8614622763381008,0.7931034482758621,0.8823529411764706,0.6666666666666666,0.5688871689000486,4,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7445354645354645,0.6525369321844166,0.07586987316608429,0.7066005691885948,,0.651507696934337,0.7254901960784313,0.8309408459250494,0.6551724137931034,0.9411764705882353,0.25,0.2730546163854619,4,global,0.2
