outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,40,0.6483345254307059,0.7285714285714286,0.756269524126667,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,22,global,0.25
1,1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,32,0.6373403810334941,0.8214285714285715,0.8867784992784993,0.625,0.42857142857142855,0.9,0.35638575213064944,22,global,0.25
1,1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,36,0.6579065730311818,0.7928571428571429,0.8545421665169564,0.6666666666666666,0.42857142857142855,1.0,0.4879500364742666,22,global,0.25
1,1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,74,0.6374148537585685,0.7357142857142858,0.7858988758673633,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,22,global,0.25
1,1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,40,0.6575723471858067,0.6285714285714287,0.708317277960135,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,22,global,0.25
1,1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,22,0.7097030744917738,0.5071428571428571,0.6488108564277246,0.5,0.5714285714285714,0.4,-0.02857142857142857,22,global,0.25
1,1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,9,0.6511940180755238,0.8,0.8055374848994928,0.7083333333333334,0.5714285714285714,0.9,0.4800793585191832,22,global,0.25
1,1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,45,0.653841084634094,0.6642857142857144,0.7560335497835498,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.25
1,1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,53,0.7160975716863308,0.4571428571428571,0.6426916811621781,0.4166666666666667,0.14285714285714285,0.8,-0.07559289460184544,22,global,0.25
1,1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,22,0.719990527092715,0.46428571428571425,0.6847312852052962,0.5,0.2857142857142857,0.8,0.09759000729485331,22,global,0.25
1,1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,72,0.6790869969327478,0.6714285714285715,0.7771525675661013,0.5416666666666666,0.2857142857142857,0.9,0.2254485920762712,22,global,0.25
1,1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,55,0.6484928879283124,0.7857142857142857,0.8868030908015381,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,22,global,0.25
1,1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,43,0.6905032610873251,0.75,0.8219903112760256,0.5,0.21428571428571427,0.9,0.15118578920369088,22,global,0.25
1,1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,42,0.7134589106771254,0.5357142857142857,0.6087199040455343,0.3333333333333333,0.07142857142857142,0.7,-0.30237157840738177,22,global,0.25
1,1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,25,0.6733495784949955,0.75,0.8479425778408529,0.5,0.14285714285714285,1.0,0.2548235957188128,22,global,0.25
1,1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,19,0.6963541631282245,0.4142857142857143,0.5961869421428245,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,22,global,0.25
1,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,36,0.6591060505428655,0.6285714285714286,0.6899028262790929,0.625,0.7857142857142857,0.4,0.20143542511732357,22,global,0.25
1,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,15,0.6390115649555228,0.6785714285714286,0.8235958959949643,0.625,0.6428571428571429,0.6,0.24029618753167464,22,global,0.25
1,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,12,0.633798958918841,0.7785714285714286,0.8679087906572378,0.75,0.7142857142857143,0.8,0.50709255283711,22,global,0.25
1,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,30,0.6234549020730883,0.7357142857142857,0.8366943105913696,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,22,global,0.25
1,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,18,0.6386078987482264,0.7428571428571429,0.8195086530902493,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,22,global,0.25
1,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,28,0.6111978331774354,0.8285714285714286,0.8934866929227832,0.75,0.7857142857142857,0.7,0.4857142857142857,22,global,0.25
1,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,5,0.651670297565251,0.6357142857142858,0.7462324327137415,0.5,0.5714285714285714,0.4,-0.02857142857142857,22,global,0.25
1,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,33,0.6135882497102844,0.7571428571428571,0.8096974662764136,0.75,0.8571428571428571,0.6,0.47809144373375745,22,global,0.25
1,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,6,0.6276606199432818,0.9214285714285715,0.9516536877909059,0.6666666666666666,0.42857142857142855,1.0,0.4879500364742666,22,global,0.25
