outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,13,0.6922955779225303,0.5042016806722689,0.6544290668855219,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,22,path,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,7,0.7317158569803657,0.46008403361344535,0.6272599013333698,0.35555555555555557,0.07142857142857142,0.8235294117647058,-0.1620509308880411,22,path,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,5,0.6746555041849077,0.5777310924369747,0.684015876138872,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,22,path,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,19,0.6885255727176768,0.4642857142857143,0.6556755526238334,0.4888888888888889,0.6428571428571429,0.23529411764705882,-0.12760851432412304,22,path,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,14,0.6628118551796737,0.6533613445378151,0.7401220926363509,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,22,path,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.6673290771065202,0.5861344537815126,0.7012027195042401,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,path,0.2
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,10,0.674073620445826,0.5819327731092437,0.6822628558785871,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,22,path,0.2
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,39,0.7103165627008821,0.48739495798319327,0.6310678793307062,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,22,path,0.2
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,4,0.7195026986827489,0.5798319327731093,0.7225277362859626,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,22,path,0.2
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,15,0.6839554089316894,0.5756302521008404,0.7133985794981007,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,path,0.2
