outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6909112580730363,0.5119047619047619,0.6403089724575759,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,2002,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6907616571236906,0.5132275132275133,0.6352161855374396,0.543859649122807,0.6111111111111112,0.42857142857142855,0.03901727911659971,2002,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.699545459005281,0.5092592592592593,0.661774201619176,0.47368421052631576,0.5,0.42857142857142855,-0.06900655593423542,2002,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.7174874798590721,0.4484126984126985,0.5990897388591476,0.43859649122807015,0.4444444444444444,0.42857142857142855,-0.12252714683860513,2002,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.7109114860200509,0.46825396825396826,0.6240158669261141,0.49122807017543857,0.5,0.47619047619047616,-0.02297384003223846,2002,global,0.4
1,test_outer,path,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6909112580730363,0.5119047619047619,0.6403089724575759,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,2002,global,0.4
1,test_outer,path,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6940615119465052,0.4933862433862434,0.6098334944406192,0.543859649122807,0.6111111111111112,0.42857142857142855,0.03901727911659971,2002,global,0.4
1,test_outer,path,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6931704492066737,0.5158730158730158,0.6438244343214193,0.49122807017543857,0.5277777777777778,0.42857142857142855,-0.04227518543212242,2002,global,0.4
1,test_outer,path,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6950720617358148,0.5171957671957672,0.6344107703435287,0.5087719298245614,0.5277777777777778,0.47619047619047616,0.003833697551901968,2002,global,0.4
1,test_outer,path,0.8,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6982309924868446,0.4973544973544974,0.6290742024607784,0.49122807017543857,0.5277777777777778,0.42857142857142855,-0.04227518543212242,2002,global,0.4
1,test_outer,radio,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6909112580730363,0.5119047619047619,0.6403089724575759,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,2002,global,0.4
1,test_outer,radio,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6912548956606025,0.5171957671957672,0.6504277553960787,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,2002,global,0.4
1,test_outer,radio,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.692467574613466,0.49867724867724866,0.6320331154382358,0.5087719298245614,0.5555555555555556,0.42857142857142855,-0.01543033499620919,2002,global,0.4
1,test_outer,radio,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6890289442941065,0.5145502645502646,0.6573269263354983,0.5087719298245614,0.5555555555555556,0.42857142857142855,-0.01543033499620919,2002,global,0.4
1,test_outer,radio,0.8,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6925915289585721,0.503968253968254,0.6512625859065587,0.543859649122807,0.6111111111111112,0.42857142857142855,0.03901727911659971,2002,global,0.4
1,test_outer,clin,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6909112580730363,0.5119047619047619,0.6403089724575759,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,2002,global,0.4
1,test_outer,clin,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6924727743576554,0.5185185185185185,0.6622775340312826,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,2002,global,0.4
1,test_outer,clin,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.692160976518703,0.5119047619047619,0.639516360479659,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,2002,global,0.4
1,test_outer,clin,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6914414159186771,0.5238095238095237,0.6551395820449908,0.5087719298245614,0.5555555555555556,0.42857142857142855,-0.01543033499620919,2002,global,0.4
1,test_outer,clin,0.8,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6895884157420924,0.5423280423280423,0.6768914743960482,0.5087719298245614,0.5555555555555556,0.42857142857142855,-0.01543033499620919,2002,global,0.4
1,test_outer,blood,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6909112580730363,0.5119047619047619,0.6403089724575759,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,2002,global,0.4
1,test_outer,blood,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6881727323221333,0.5198412698412698,0.6487458172370562,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,2002,global,0.4
1,test_outer,blood,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6913776314368528,0.5079365079365079,0.6513117743528561,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,2002,global,0.4
1,test_outer,blood,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,0.7963959721819762,0.6103249450524648,0.6901491756642302,0.5132275132275133,0.6375981827853981,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,2002,global,0.4
