outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,8,0.6498687552081214,0.6428571428571429,0.7676507037616976,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,2002,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,13,0.6605612059434255,0.6932773109243697,0.7432802328738808,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,2002,global,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,18,0.6858819762865702,0.5546218487394958,0.6635503528025375,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,2002,global,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,9,0.6834007057878706,0.6281512605042017,0.7422070254784996,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,2002,global,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,10,0.6245322518878513,0.7268907563025211,0.803588956904757,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,2002,global,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,3,0.6623850762844086,0.5945378151260504,0.737618648822903,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,2002,global,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,10,0.6228576434983147,0.7689075630252101,0.8549112308000015,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,2002,global,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,25,0.6021813607878155,0.7563025210084033,0.83851153737312,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,2002,global,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,2,0.6755933688746558,0.6995798319327732,0.7607644454041904,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,2002,global,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,12,0.6760818746354845,0.7373949579831932,0.8595152235210165,0.6222222222222222,0.39285714285714285,1.0,0.4432026302139591,2002,global,0.8
