outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6769168476263682,0.6596359213193258,0.7121848739495797,0.8026810454264346,0.6888888888888889,0.0,0.0,0.0,0.0,2002,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,2,0.6636235068241755,0.6458243131637573,0.7142857142857144,0.8054201363045874,0.6222222222222222,0.0,0.0,0.0,0.0,2002,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,3,0.6504395604133606,0.6259305278460184,0.73109243697479,0.818371582433612,0.7111111111111111,0.0,0.0,0.0,0.0,2002,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,4,0.6609586775302887,0.6270007689793905,0.7247899159663866,0.8218080244357445,0.6888888888888889,0.0,0.0,0.0,0.0,2002,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,5,0.6278295964002609,0.6266760031382242,0.7142857142857143,0.8103936232600771,0.7333333333333333,0.0,0.0,0.0,0.0,2002,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,6,0.6340476522843043,0.6186555226643881,0.7563025210084033,0.8498343511482777,0.7333333333333333,0.0,0.0,0.0,0.0,2002,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,7,0.6595602780580521,0.6269307931264242,0.7163865546218489,0.8119263879603459,0.7333333333333333,0.0,0.0,0.0,0.0,2002,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,8,0.6290963987509409,0.6309027870496114,0.6953781512605042,0.8114359226108291,0.6888888888888889,0.0,0.0,0.0,0.0,2002,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,9,0.6220206419626871,0.6351669033368429,0.6953781512605042,0.8075655467005443,0.6666666666666666,0.0,0.0,0.0,0.0,2002,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,10,0.5961616064111391,0.6437491973241171,0.6449579831932772,0.7846254350164202,0.6222222222222222,0.0,0.0,0.0,0.0,2002,global,0.8
