outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7199698851872764,0.6477089008608614,0.08178810030221939,0.6790758185088634,,0.6817582661365424,0.5753086419753086,0.6545176293491374,0.5614035087719298,0.43333333333333335,0.7037037037037037,0.1418468094203728,18473,global,0.2
1,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7199698851872764,0.6477089008608614,0.08178810030221939,0.6790758185088634,,0.6966427122458042,0.519753086419753,0.6260789247802502,0.543859649122807,0.5666666666666667,0.5185185185185185,0.08518518518518518,18473,global,0.2
1,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7199698851872764,0.6477089008608614,0.08178810030221939,0.6790758185088634,,0.6905096317239625,0.5345679012345679,0.6236613396889561,0.5087719298245614,0.4666666666666667,0.5555555555555556,0.022277295967705647,18473,global,0.2
1,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7199698851872764,0.6477089008608614,0.08178810030221939,0.6790758185088634,,0.6930821042200646,0.4703703703703704,0.5653787781911788,0.38596491228070173,0.4666666666666667,0.2962962962962963,-0.2397155066535972,18473,global,0.2
1,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7199698851872764,0.6477089008608614,0.08178810030221939,0.6790758185088634,,0.697552071367984,0.5,0.579743342015836,0.5087719298245614,0.7,0.2962962962962963,-0.004042260417272216,18473,global,0.2
2,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7083976410063366,0.6564599963103538,0.056822970509529114,0.6799862012267113,,0.6394162688416333,0.7215836526181354,0.7469907026490373,0.6428571428571429,0.7586206896551724,0.5185185185185185,0.28604554171843766,18473,global,0.2
2,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7083976410063366,0.6564599963103538,0.056822970509529114,0.6799862012267113,,0.6541543751661923,0.6832694763729247,0.6874477714399119,0.625,0.7586206896551724,0.48148148148148145,0.25038639077570063,18473,global,0.2
2,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7083976410063366,0.6564599963103538,0.056822970509529114,0.6799862012267113,,0.6832495332258798,0.578544061302682,0.5369692435627048,0.5714285714285714,0.7931034482758621,0.3333333333333333,0.1426647749626332,18473,global,0.2
2,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7083976410063366,0.6564599963103538,0.056822970509529114,0.6799862012267113,,0.6917277003967107,0.5491698595146871,0.5230074531005362,0.6071428571428571,0.9310344827586207,0.25925925925925924,0.25890187978951407,18473,global,0.2
2,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7083976410063366,0.6564599963103538,0.056822970509529114,0.6799862012267113,,0.7109544099943685,0.4763729246487868,0.48987441763622064,0.5357142857142857,1.0,0.037037037037037035,0.13974483721633343,18473,global,0.2
3,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6632081686429512,0.6616824831955033,0.07242169231176376,0.6269972808659077,,0.657194277773688,0.6922094508301405,0.6914091855299275,0.625,0.7931034482758621,0.4444444444444444,0.25415813343736227,18473,global,0.2
3,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6632081686429512,0.6616824831955033,0.07242169231176376,0.6269972808659077,,0.6644531947366511,0.6577266922094509,0.6514238506277477,0.625,0.896551724137931,0.3333333333333333,0.2799462554779272,18473,global,0.2
3,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6632081686429512,0.6616824831955033,0.07242169231176376,0.6269972808659077,,0.6754299770904197,0.6143039591315453,0.6461330724325236,0.5892857142857143,0.8620689655172413,0.2962962962962963,0.19285186488479428,18473,global,0.2
3,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6632081686429512,0.6616824831955033,0.07242169231176376,0.6269972808659077,,0.674219580915201,0.6883780332056193,0.7050959989590637,0.5535714285714286,0.9310344827586207,0.14814814814814814,0.12792345518863574,18473,global,0.2
3,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6632081686429512,0.6616824831955033,0.07242169231176376,0.6269972808659077,,0.697488232448985,0.5466155810983397,0.5147785472083396,0.5535714285714286,1.0,0.07407407407407407,0.19945054841238904,18473,global,0.2
