outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.6520594140159357,0.6668738714419524,0.013661508448421955,0.6452286816202104,,0.6757821271396184,0.6049382716049383,0.6671826262838801,0.543859649122807,0.7333333333333333,0.3333333333333333,0.0727606875108999,18473,global,0.2
1,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.6520594140159357,0.6668738714419524,0.013661508448421955,0.6452286816202104,,0.6884135700921892,0.5592592592592592,0.6243868789249031,0.5263157894736842,0.7333333333333333,0.2962962962962963,0.032924319888319654,18473,global,0.2
1,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.6520594140159357,0.6668738714419524,0.013661508448421955,0.6452286816202104,,0.6954596363719282,0.5358024691358025,0.6034079362240465,0.543859649122807,0.8,0.25925925925925924,0.07051811804639269,18473,global,0.2
1,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.6520594140159357,0.6668738714419524,0.013661508448421955,0.6452286816202104,,0.6867945695807449,0.5518518518518518,0.6181865927836814,0.5789473684210527,0.9333333333333333,0.18518518518518517,0.18029957434208352,18473,global,0.2
1,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.6520594140159357,0.6668738714419524,0.013661508448421955,0.6452286816202104,,0.7052079941712113,0.3753086419753087,0.5081313153257218,0.5263157894736842,0.9666666666666667,0.037037037037037035,0.01005037815259212,18473,global,0.2
2,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.6786341677646026,0.6662766315709007,0.03449288010597229,0.6613877862691879,,0.6543419977570574,0.7522349936143039,0.7290253826853985,0.6428571428571429,0.9310344827586207,0.3333333333333333,0.3324963368250692,18473,global,0.2
2,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.6786341677646026,0.6662766315709007,0.03449288010597229,0.6613877862691879,,0.6629116327829268,0.7139208173690933,0.7104380686303658,0.6071428571428571,0.9655172413793104,0.2222222222222222,0.2836543144655877,18473,global,0.2
2,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.6786341677646026,0.6662766315709007,0.03449288010597229,0.6613877862691879,,0.6735589930941394,0.685823754789272,0.6523693471825767,0.5714285714285714,1.0,0.1111111111111111,0.24656975828820954,18473,global,0.2
2,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.6786341677646026,0.6662766315709007,0.03449288010597229,0.6613877862691879,,0.6871085443756727,0.5887611749680716,0.6630229149052586,0.5535714285714286,1.0,0.07407407407407407,0.19945054841238904,18473,global,0.2
2,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.6786341677646026,0.6662766315709007,0.03449288010597229,0.6613877862691879,,0.6913290220028434,0.5644955300127714,0.607972630660091,0.5357142857142857,1.0,0.037037037037037035,0.13974483721633343,18473,global,0.2
3,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.656248823640128,0.6927120115744666,0.08560215681791306,0.6134477891027927,,0.6603140602060341,0.7407407407407408,0.731279857298762,0.6607142857142857,0.4827586206896552,0.8518518518518519,0.35800769333649957,18473,global,0.2
