outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6327314045694139,0.7052926619847616,0.5928853754940712,0.5640433752173813,0.5333333333333333,0.0,0.0,0.0,0.0,0.6327314045694139,0.6507143014007144,0.6392925249205695,0.6273467010921903,0.5148308376471201,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6384190453423394,0.7038436333338419,0.6067193675889329,0.573807325700994,0.5333333333333333,0.0,0.0,0.0,0.0,0.6384190453423394,0.6695741713047028,0.6583652794361115,0.6076952152782016,0.5131948623392317,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.628109355767568,0.7014376918474833,0.6205533596837944,0.5750257302455247,0.5333333333333333,0.0,0.0,0.0,0.0,0.628109355767568,0.6819372541374631,0.6707366638713412,0.6104474133915372,0.5096130106184218,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6364072428809272,0.7060092687606812,0.6067193675889329,0.570269316906947,0.5333333333333333,0.0,0.0,0.0,0.0,0.6364072428809272,0.6900703940126631,0.679067075252533,0.5976141293843588,0.5027170711093478,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6083038416173723,0.7163891394933065,0.5573122529644269,0.5189909455133591,0.5333333333333333,0.0,0.0,0.0,0.0,0.6083038416173723,0.6851317054695554,0.6735535462697347,0.6453179915746053,0.5124973754088084,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6237279772758484,0.7039909760157267,0.6304347826086957,0.5904602169364406,0.5333333333333333,0.0,0.0,0.0,0.0,0.6237279772758484,0.6180629928906759,0.606761591302024,0.6200639141930474,0.5100763638814291,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.616465601656172,0.7070058981577555,0.6383399209486166,0.5797990619226857,0.5111111111111111,0.0,0.0,0.0,0.0,0.616465601656172,0.6187037660015954,0.6075096527735392,0.6130356325043572,0.5063759088516235,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6242418222957187,0.699617842833201,0.6699604743083004,0.6395369368824234,0.5111111111111111,0.0,0.0,0.0,0.0,0.6242418222957187,0.6168057057592604,0.6054376131958432,0.6286540759934319,0.5081562432977889,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6174179580476549,0.7013700405756632,0.658102766798419,0.6231006748133885,0.5111111111111111,0.0,0.0,0.0,0.0,0.6174179580476549,0.5618631442387899,0.5506179995006986,0.6181370615959167,0.5063775247997708,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6142153872383965,0.699807862440745,0.6640316205533596,0.6104936073503145,0.5111111111111111,0.0,0.0,0.0,0.0,0.6142153872383965,0.5773369934823778,0.5659027828110589,0.6341187225447761,0.5093023478984833,18473,global,0.2
