outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.784945054945055,0.6403372228071084,0.04257672280073166,0.7636566497385502,,0.6843868230325717,0.5475113122171945,0.6306633090666054,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,22,global,0.0
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.784945054945055,0.6403372228071084,0.04257672280073166,0.7636566497385502,,0.6976934090522422,0.4434389140271493,0.5483662846453935,0.5,0.7647058823529411,0.15384615384615385,-0.10090091909944687,22,global,0.0
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.784945054945055,0.6403372228071084,0.04257672280073166,0.7636566497385502,,0.708053787765557,0.33936651583710403,0.48849311875219265,0.43333333333333335,0.7058823529411765,0.07692307692307693,-0.269069117598525,22,global,0.0
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.784945054945055,0.6403372228071084,0.04257672280073166,0.7636566497385502,,0.6880436380005249,0.5475113122171946,0.6505262696332409,0.4666666666666667,0.7647058823529411,0.07692307692307693,-0.21057989315866538,22,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.8112087912087912,0.6303893028637871,0.061979006975889206,0.7802193406969309,,0.6701581307561814,0.579185520361991,0.6591233929469222,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,22,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.8112087912087912,0.6303893028637871,0.061979006975889206,0.7802193406969309,,0.667578376156925,0.5972850678733032,0.6910457308155517,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,22,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.8112087912087912,0.6303893028637871,0.061979006975889206,0.7802193406969309,,0.6710984090271518,0.5656108597285068,0.6503102644481955,0.5,0.8235294117647058,0.07692307692307693,-0.14511418742827673,22,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.8112087912087912,0.6303893028637871,0.061979006975889206,0.7802193406969309,,0.6752985267266152,0.6018099547511312,0.6685447406702878,0.5666666666666667,0.9411764705882353,0.07692307692307693,0.035955873264830976,22,global,0.0
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7314285714285714,0.6614081726064404,0.05579496920108795,0.7035311385989189,,0.6762357595687102,0.6289592760180995,0.6878046173605049,0.6,0.5294117647058824,0.6923076923076923,0.22171945701357465,22,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7314285714285714,0.6614081726064404,0.05579496920108795,0.7035311385989189,,0.6787273540734449,0.6334841628959276,0.6897573581915882,0.6,0.47058823529411764,0.7692307692307693,0.2466076755599205,22,global,0.0
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7314285714285714,0.6614081726064404,0.05579496920108795,0.7035311385989189,,0.6935619459144803,0.6289592760180995,0.6462476421067752,0.5666666666666667,0.35294117647058826,0.8461538461538461,0.22310032643658007,22,global,0.0
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7314285714285714,0.6614081726064404,0.05579496920108795,0.7035311385989189,,0.6909860906937291,0.6651583710407241,0.689730632870019,0.5333333333333333,0.23529411764705882,0.9230769230769231,0.21057989315866538,22,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7221778221778221,0.6286113052090551,0.11732152104377747,0.6635170429944992,,0.6479137193040229,0.696078431372549,0.8016724348585577,0.6206896551724138,0.7058823529411765,0.5,0.20897850190928624,22,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7221778221778221,0.6286113052090551,0.11732152104377747,0.6635170429944992,,0.6186260151119723,0.8382352941176471,0.8945402991438798,0.7241379310344828,0.8823529411764706,0.5,0.4213324203089069,22,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7221778221778221,0.6286113052090551,0.11732152104377747,0.6635170429944992,,0.6401163677987362,0.7647058823529411,0.8660508809008863,0.6551724137931034,0.8823529411764706,0.3333333333333333,0.26223946461245556,22,global,0.0
