outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,36,0.6002159959740109,0.7563025210084033,0.8204763757035028,0.7777777777777778,0.9642857142857143,0.47058823529411764,0.5271016357912215,55602,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,21,0.6780607501665751,0.6827731092436975,0.7794065468486733,0.5555555555555556,0.39285714285714285,0.8235294117647058,0.226615120265253,55602,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,30,0.6270556178357866,0.7584033613445378,0.8324571633542448,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,55602,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.613409956296285,0.8256302521008404,0.8656843397947023,0.7777777777777778,0.7857142857142857,0.7647058823529411,0.5402992199065312,55602,path,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,11,0.6060654295815362,0.8277310924369747,0.8947227590301053,0.7555555555555555,0.7857142857142857,0.7058823529411765,0.48651277256732783,55602,path,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,12,0.5936376088195376,0.8403361344537816,0.8889036003567811,0.6666666666666666,1.0,0.11764705882352941,0.2767803951527327,55602,path,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,23,0.6323995620012284,0.6680672268907564,0.7622112042958367,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,55602,path,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,11,0.6252444287141165,0.6932773109243697,0.7907196397150652,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,55602,path,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,28,0.6505921575758192,0.7205882352941176,0.8098877102455347,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,55602,path,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,31,0.6349949459234874,0.7752100840336135,0.8595275779964643,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,55602,path,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,26,0.6488680455419752,0.76890756302521,0.8713024946437852,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,55602,path,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,29,0.6644397146171994,0.7142857142857143,0.775053938428428,0.7111111111111111,0.7142857142857143,0.7058823529411765,0.4099600308453939,55602,path,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,31,0.6138015710645252,0.7731092436974789,0.849425698901988,0.7333333333333333,0.6785714285714286,0.8235294117647058,0.4869890163607391,55602,path,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,10,0.6329423175917731,0.7668067226890756,0.8391018538128566,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,55602,path,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,29,0.5995545983314514,0.7415966386554622,0.7869500708457542,0.7555555555555555,0.7857142857142857,0.7058823529411765,0.48651277256732783,55602,path,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,22,0.6344688309563531,0.6953781512605042,0.7684043291452172,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,55602,path,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,30,0.6266449345482721,0.6974789915966386,0.815457434014102,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,55602,path,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,21,0.6859932310051389,0.6470588235294118,0.7159546446362387,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,55602,path,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,24,0.6273592710494995,0.6701680672268908,0.7760969101213875,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,55602,path,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,33,0.6725999229484134,0.5126050420168068,0.711813860991951,0.5111111111111111,0.7142857142857143,0.17647058823529413,-0.12324351214505816,55602,path,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,17,0.6420905590057373,0.7016806722689075,0.8299452289601948,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,55602,path,0.6
