outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,45,0.7697535008039531,0.8172268907563025,0.8780094615594135,0.37777777777777777,0.0,1.0,0.0,55602,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,17,0.612561173283022,0.7142857142857143,0.7519820237879695,0.8,0.9642857142857143,0.5294117647058824,0.5757452501212796,55602,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,39,0.6363744781254359,0.6407563025210083,0.7607209981108515,0.6,0.75,0.35294117647058826,0.11011486187354486,55602,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,50,0.6406902605532954,0.7205882352941176,0.811030972181493,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,55602,path,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,28,0.5999015813180516,0.796218487394958,0.8341890304278547,0.7777777777777778,0.8214285714285714,0.7058823529411765,0.5273109243697479,55602,path,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,33,0.6102734065614717,0.7121848739495799,0.7586800576411706,0.7555555555555555,0.8571428571428571,0.5882352941176471,0.4664311213226566,55602,path,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,22,0.596218656111977,0.7563025210084033,0.8589392203425216,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,55602,path,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,0.5982808593446148,0.6995798319327731,0.7995886444950913,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,55602,path,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,52,0.6960121424674525,0.51890756302521,0.6422979603986866,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,55602,path,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,41,0.7391334052975618,0.49369747899159666,0.6121669522595354,0.4,0.25,0.6470588235294118,-0.11011486187354486,55602,path,0.6
