outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,0.7376811069255289,0.6366963887214661,0.6558063278833337,0.6216931216931217,0.7349485334482606,0.6140350877192983,0.7222222222222222,0.42857142857142855,0.1543033499620919,55602,path,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,0.7376811069255289,0.6366963887214661,0.6632276878884796,0.5965608465608466,0.7364161439065693,0.5789473684210527,0.75,0.2857142857142857,0.03912303982179758,55602,path,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,0.7376811069255289,0.6366963887214661,0.6501506645156785,0.7116402116402117,0.8058623748471935,0.7192982456140351,0.8055555555555556,0.5714285714285714,0.3857583749052298,55602,path,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,0.7376811069255289,0.6366963887214661,0.6631056255231469,0.6137566137566137,0.7701479042555156,0.6491228070175439,0.9166666666666666,0.19047619047619047,0.15746719775034718,55602,path,0.6
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,0.7376811069255289,0.6366963887214661,0.6772991829862228,0.5357142857142856,0.6371404478217781,0.6666666666666666,0.9444444444444444,0.19047619047619047,0.2120696700934506,55602,path,0.6
1,test_outer,path,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,0.7376811069255289,0.6366963887214661,0.6558063278833337,0.6216931216931217,0.7349485334482606,0.6140350877192983,0.7222222222222222,0.42857142857142855,0.1543033499620919,55602,path,0.6
1,test_outer,path,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,0.7376811069255289,0.6366963887214661,0.6596189990074562,0.6044973544973545,0.7298897277326003,0.5789473684210527,0.6944444444444444,0.38095238095238093,0.07715167498104596,55602,path,0.6
1,test_outer,path,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,0.7376811069255289,0.6366963887214661,0.6609685327308035,0.6084656084656085,0.755730345926528,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,55602,path,0.6
1,test_outer,path,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,0.7376811069255289,0.6366963887214661,0.6578285705320548,0.6349206349206349,0.739680716202865,0.631578947368421,0.75,0.42857142857142855,0.1853123291652753,55602,path,0.6
1,test_outer,path,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,0.7376811069255289,0.6366963887214661,0.6602806141990286,0.611111111111111,0.7518380252337954,0.631578947368421,0.75,0.42857142857142855,0.1853123291652753,55602,path,0.6
