outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7286040278180238,0.6508187022474077,0.6756389868028589,0.667989417989418,0.8109120373371829,0.6491228070175439,0.5277777777777778,0.8571428571428571,0.3814053043473463,22,path,0.8
1,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7286040278180238,0.6508187022474077,0.67719977346159,0.6362433862433863,0.7565987529179624,0.6140350877192983,0.5277777777777778,0.7619047619047619,0.2830222806628682,22,path,0.8
1,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7286040278180238,0.6508187022474077,0.6787002026144006,0.6640211640211641,0.781310859374187,0.631578947368421,0.5277777777777778,0.8095238095238095,0.33164687249109753,22,path,0.8
1,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7286040278180238,0.6508187022474077,0.6885815149233933,0.5925925925925927,0.7650699728834348,0.49122807017543857,0.4166666666666667,0.6190476190476191,0.03511555120493974,22,path,0.8
1,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7286040278180238,0.6508187022474077,0.6763078344140901,0.6150793650793651,0.7805383538363535,0.5087719298245614,0.3888888888888889,0.7142857142857143,0.10428403940757605,22,path,0.8
1,test_outer,path,0.0,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7286040278180238,0.6508187022474077,0.6756389868028589,0.667989417989418,0.8109120373371829,0.6491228070175439,0.5277777777777778,0.8571428571428571,0.3814053043473463,22,path,0.8
1,test_outer,path,0.2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7286040278180238,0.6508187022474077,0.6745690703393644,0.6706349206349207,0.8033429466947359,0.631578947368421,0.5277777777777778,0.8095238095238095,0.33164687249109753,22,path,0.8
1,test_outer,path,0.4,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7286040278180238,0.6508187022474077,0.6731529029338076,0.6640211640211641,0.8037529519871985,0.6140350877192983,0.5555555555555556,0.7142857142857143,0.2613375099440295,22,path,0.8
1,test_outer,path,0.6,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7286040278180238,0.6508187022474077,0.6714733371044308,0.671957671957672,0.8228352360538397,0.631578947368421,0.6111111111111112,0.6666666666666666,0.2680281337094487,22,path,0.8
1,test_outer,path,0.8,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7286040278180238,0.6508187022474077,0.675339368104847,0.6428571428571428,0.7800484580612136,0.5964912280701754,0.5833333333333334,0.6190476190476191,0.19527764027402691,22,path,0.8
1,test_outer,radio,0.0,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7286040278180238,0.6508187022474077,0.6756389868028589,0.667989417989418,0.8109120373371829,0.6491228070175439,0.5277777777777778,0.8571428571428571,0.3814053043473463,22,path,0.8
1,test_outer,radio,0.2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7286040278180238,0.6508187022474077,0.6770960589352109,0.6719576719576719,0.8262660634907916,0.6666666666666666,0.5555555555555556,0.8571428571428571,0.405779702812637,22,path,0.8
1,test_outer,radio,0.4,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7286040278180238,0.6508187022474077,0.6768188922388114,0.701058201058201,0.8482829916835988,0.6666666666666666,0.5277777777777778,0.9047619047619048,0.43253968253968256,22,path,0.8
