outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.692702339276374,0.5767195767195767,0.7534477752959444,0.5263157894736842,0.3611111111111111,0.8095238095238095,0.17991789288248045,22,path,0.8
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6927159397345019,0.5939153439153438,0.759495602068833,0.49122807017543857,0.3333333333333333,0.7619047619047619,0.10041928905068677,22,path,0.8
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.694408310291222,0.5674603174603174,0.7446589211566,0.49122807017543857,0.3055555555555556,0.8095238095238095,0.12606312831468108,22,path,0.8
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.698375737627088,0.5727513227513228,0.7557460628660259,0.5263157894736842,0.3888888888888889,0.7619047619047619,0.1543033499620919,22,path,0.8
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.7224919195239523,0.48677248677248675,0.6977948850899911,0.43859649122807015,0.3888888888888889,0.5238095238095238,-0.08529438595319316,22,path,0.8
1,test_outer,path,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.692702339276374,0.5767195767195767,0.7534477752959444,0.5263157894736842,0.3611111111111111,0.8095238095238095,0.17991789288248045,22,path,0.8
1,test_outer,path,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6915047307328206,0.5687830687830687,0.7489023702116729,0.5087719298245614,0.3888888888888889,0.7142857142857143,0.10428403940757605,22,path,0.8
1,test_outer,path,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6898937288999474,0.5846560846560847,0.761223792179751,0.543859649122807,0.3611111111111111,0.8571428571428571,0.23429937320315522,22,path,0.8
1,test_outer,path,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6869293664360145,0.5912698412698413,0.7567076555119641,0.543859649122807,0.4444444444444444,0.7142857142857143,0.15728053787519436,22,path,0.8
1,test_outer,path,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6889765000875254,0.5423280423280423,0.7390324089680674,0.47368421052631576,0.4166666666666667,0.5714285714285714,-0.011631052629980885,22,path,0.8
1,test_outer,radio,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.692702339276374,0.5767195767195767,0.7534477752959444,0.5263157894736842,0.3611111111111111,0.8095238095238095,0.17991789288248045,22,path,0.8
1,test_outer,radio,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6918243125254734,0.5912698412698413,0.7625399298077092,0.5087719298245614,0.3333333333333333,0.8095238095238095,0.1533595897329743,22,path,0.8
1,test_outer,radio,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6944890748811074,0.5727513227513228,0.7495851578508058,0.47368421052631576,0.3055555555555556,0.7619047619047619,0.07241980626279343,22,path,0.8
1,test_outer,radio,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6948854154480478,0.5793650793650794,0.7658020120171264,0.5087719298245614,0.3333333333333333,0.8095238095238095,0.1533595897329743,22,path,0.8
1,test_outer,radio,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6970150185104065,0.5701058201058202,0.7648199796054688,0.543859649122807,0.3611111111111111,0.8571428571428571,0.23429937320315522,22,path,0.8
1,test_outer,clin,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.692702339276374,0.5767195767195767,0.7534477752959444,0.5263157894736842,0.3611111111111111,0.8095238095238095,0.17991789288248045,22,path,0.8
1,test_outer,clin,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6940006783321349,0.574074074074074,0.7584006093772703,0.5087719298245614,0.3333333333333333,0.8095238095238095,0.1533595897329743,22,path,0.8
1,test_outer,clin,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.697034693889568,0.5502645502645503,0.7460333280660748,0.49122807017543857,0.3055555555555556,0.8095238095238095,0.12606312831468108,22,path,0.8
1,test_outer,clin,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6964566880978672,0.5661375661375662,0.7588677319098672,0.5087719298245614,0.3333333333333333,0.8095238095238095,0.1533595897329743,22,path,0.8
1,test_outer,clin,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6957148231752971,0.5515873015873016,0.7480019438862777,0.49122807017543857,0.2777777777777778,0.8571428571428571,0.15511052207788503,22,path,0.8
1,test_outer,blood,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.692702339276374,0.5767195767195767,0.7534477752959444,0.5263157894736842,0.3611111111111111,0.8095238095238095,0.17991789288248045,22,path,0.8
1,test_outer,blood,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6908638528420401,0.5939153439153438,0.7642928152243621,0.5263157894736842,0.3611111111111111,0.8095238095238095,0.17991789288248045,22,path,0.8
1,test_outer,blood,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6939513836053758,0.5740740740740742,0.75416392973432,0.543859649122807,0.3611111111111111,0.8571428571428571,0.23429937320315522,22,path,0.8
1,test_outer,blood,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.695914591109605,0.5753968253968254,0.7521407915355581,0.49122807017543857,0.3333333333333333,0.7619047619047619,0.10041928905068677,22,path,0.8
1,test_outer,blood,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6959052108081761,0.5674603174603174,0.7522025940035467,0.5087719298245614,0.3333333333333333,0.8095238095238095,0.1533595897329743,22,path,0.8
1,test_outer,radio_report,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.692702339276374,0.5767195767195767,0.7534477752959444,0.5263157894736842,0.3611111111111111,0.8095238095238095,0.17991789288248045,22,path,0.8
1,test_outer,radio_report,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6871866721042423,0.611111111111111,0.7703824260320887,0.5087719298245614,0.3055555555555556,0.8571428571428571,0.18232489329251644,22,path,0.8
1,test_outer,radio_report,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6937751203629734,0.5833333333333334,0.757798145169788,0.543859649122807,0.3611111111111111,0.8571428571428571,0.23429937320315522,22,path,0.8
1,test_outer,radio_report,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6943149712695393,0.5978835978835979,0.7518516393392446,0.5087719298245614,0.3333333333333333,0.8095238095238095,0.1533595897329743,22,path,0.8
1,test_outer,radio_report,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,0.7320704143726455,0.6511666639645894,0.6928855026899737,0.6005291005291006,0.7531858437273138,0.49122807017543857,0.3055555555555556,0.8095238095238095,0.12606312831468108,22,path,0.8
2,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,0.6886808171544481,0.6554082174102465,0.6741119971218731,0.5291005291005291,0.638341280746988,0.6140350877192983,0.7777777777777778,0.3333333333333333,0.12171612389003691,22,path,0.8
2,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,0.6886808171544481,0.6554082174102465,0.6777652087585284,0.5502645502645502,0.6491378100129759,0.6140350877192983,0.7222222222222222,0.42857142857142855,0.1543033499620919,22,path,0.8
