outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.6346869314260619,0.6790849485412321,0.04969428852200508,0.6098397430032492,,0.6709048751111785,0.6555555555555557,0.684000326391782,0.5789473684210527,0.5,0.6666666666666666,0.16854996561581054,4,global,0.2
1,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.6346869314260619,0.6790849485412321,0.04969428852200508,0.6098397430032492,,0.6716720399730418,0.6432098765432099,0.666443887055164,0.5789473684210527,0.43333333333333335,0.7407407407407407,0.1821213006986502,4,global,0.2
1,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.6346869314260619,0.6790849485412321,0.04969428852200508,0.6098397430032492,,0.67170831807578,0.6765432098765433,0.6951198290273012,0.6140350877192983,0.43333333333333335,0.8148148148148148,0.2665538697813445,4,global,0.2
1,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.6346869314260619,0.6790849485412321,0.04969428852200508,0.6098397430032492,,0.6874912906650761,0.5567901234567901,0.610520167207097,0.5263157894736842,0.23333333333333334,0.8518518518518519,0.10777829844714387,4,global,0.2
1,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.6346869314260619,0.6790849485412321,0.04969428852200508,0.6098397430032492,,0.6958475700148502,0.45308641975308644,0.5120270131955856,0.45614035087719296,0.03333333333333333,0.9259259259259259,-0.09109906574999144,4,global,0.2
2,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6576243804504674,0.6770094897598683,0.07291871309280396,0.6211650669574738,,0.6747699655517694,0.6002554278416348,0.6885932340000651,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,4,global,0.2
2,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6576243804504674,0.6770094897598683,0.07291871309280396,0.6211650669574738,,0.6866024906221355,0.5593869731800766,0.6393321619383225,0.5178571428571429,0.6551724137931034,0.37037037037037035,0.026636850082521344,4,global,0.2
2,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6576243804504674,0.6770094897598683,0.07291871309280396,0.6211650669574738,,0.7018412668543232,0.47509578544061304,0.5541559517400647,0.44642857142857145,0.6206896551724138,0.25925925925925924,-0.12844550829630136,4,global,0.2
2,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6576243804504674,0.6770094897598683,0.07291871309280396,0.6211650669574738,,0.6949086943723406,0.4993614303959132,0.531601143862938,0.5,0.7931034482758621,0.18518518518518517,-0.027306462444570898,4,global,0.2
2,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6576243804504674,0.6770094897598683,0.07291871309280396,0.6211650669574738,,0.6947991124318117,0.4738186462324393,0.5386557959138535,0.5178571428571429,0.9310344827586207,0.07407407407407407,0.00991168389083421,4,global,0.2
3,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.7328722002635046,0.6415918751942968,0.06613671779632568,0.69980388879776,,0.706631279070489,0.5108556832694764,0.5410192570016591,0.48214285714285715,0.5172413793103449,0.4444444444444444,-0.03838778664207323,4,global,0.2
3,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.7328722002635046,0.6415918751942968,0.06613671779632568,0.69980388879776,,0.7059393199728802,0.4814814814814815,0.510247892059243,0.5,0.5862068965517241,0.4074074074074074,-0.006485869936494682,4,global,0.2
3,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.7328722002635046,0.6415918751942968,0.06613671779632568,0.69980388879776,,0.6927507898886612,0.5134099616858239,0.5977611145100975,0.5,0.6206896551724138,0.37037037037037035,-0.009227275539304441,4,global,0.2
