outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7074220465524813,0.6743543099393033,0.03867478668689728,0.6880846247076988,,0.6828833507251376,0.6,0.5903052620518037,0.49122807017543857,0.3,0.7037037037037037,0.004042260417272216,4,global,0.2
1,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7074220465524813,0.6743543099393033,0.03867478668689728,0.6880846247076988,,0.7015107829359063,0.4876543209876544,0.5291234087131593,0.45614035087719296,0.23333333333333334,0.7037037037037037,-0.07139328934618737,4,global,0.2
1,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7074220465524813,0.6743543099393033,0.03867478668689728,0.6880846247076988,,0.7084855498397707,0.4123456790123457,0.5050413518784655,0.47368421052631576,0.16666666666666666,0.8148148148148148,-0.024310831916315757,4,global,0.2
1,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7074220465524813,0.6743543099393033,0.03867478668689728,0.6880846247076988,,0.6891720259152153,0.5925925925925927,0.6162082745916675,0.43859649122807015,0.13333333333333333,0.7777777777777778,-0.11669199319831564,4,global,0.2
1,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7074220465524813,0.6743543099393033,0.03867478668689728,0.6880846247076988,,0.6844456157890516,0.6592592592592593,0.7116864000364133,0.5263157894736842,0.16666666666666666,0.9259259259259259,0.14085904245475275,4,global,0.2
2,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6893186523621306,0.64272245126504,0.09058304876089096,0.6440270729362965,,0.6704284879555704,0.607918263090677,0.682375724345531,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,4,global,0.2
2,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6893186523621306,0.64272245126504,0.09058304876089096,0.6440270729362965,,0.6831564125067777,0.5670498084291188,0.6475410692210601,0.5535714285714286,0.6896551724137931,0.4074074074074074,0.10122003031358111,4,global,0.2
2,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6893186523621306,0.64272245126504,0.09058304876089096,0.6440270729362965,,0.6857352280743549,0.5670498084291188,0.6534368395556784,0.5357142857142857,0.7931034482758621,0.25925925925925924,0.06197222254057794,4,global,0.2
2,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6893186523621306,0.64272245126504,0.09058304876089096,0.6440270729362965,,0.6804100195614787,0.598978288633461,0.6508957480139248,0.5535714285714286,0.8620689655172413,0.2222222222222222,0.109972510308205,4,global,0.2
2,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6893186523621306,0.64272245126504,0.09058304876089096,0.6440270729362965,,0.69344793274517,0.5351213282247765,0.5876850665136892,0.5,0.9310344827586207,0.037037037037037035,-0.07085337881845101,4,global,0.2
3,test_outer,global,0.0,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7289619800489365,0.6739144323620874,0.04380388930439949,0.7070600595325232,,0.7002861156224837,0.4840357598978289,0.5337816202321164,0.48214285714285715,0.6551724137931034,0.2962962962962963,-0.051924779949568636,4,global,0.2
3,test_outer,global,0.2,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7289619800489365,0.6739144323620874,0.04380388930439949,0.7070600595325232,,0.7028429570385183,0.4508301404853129,0.5081804949433054,0.44642857142857145,0.6896551724137931,0.18518518518518517,-0.14442970747104034,4,global,0.2
3,test_outer,global,0.4,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7289619800489365,0.6739144323620874,0.04380388930439949,0.7070600595325232,,0.6840197128201291,0.5644955300127714,0.5948341580103873,0.5892857142857143,0.896551724137931,0.25925925925925924,0.20328251905456077,4,global,0.2
3,test_outer,global,0.6,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7289619800489365,0.6739144323620874,0.04380388930439949,0.7070600595325232,,0.6863216440375408,0.5415070242656449,0.5878451494651891,0.5535714285714286,0.8275862068965517,0.25925925925925924,0.10575747429166138,4,global,0.2
3,test_outer,global,0.8,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7289619800489365,0.6739144323620874,0.04380388930439949,0.7070600595325232,,0.6846663758424845,0.5555555555555556,0.5727297153156532,0.5535714285714286,0.896551724137931,0.18518518518518517,0.11671682920864226,4,global,0.2
4,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6726661020139281,0.6709320499553633,0.0429433211684227,0.6511945314705372,,0.683007652000047,0.5977011494252873,0.6596701793242896,0.5714285714285714,0.7241379310344828,0.4074074074074074,0.1388285159519287,4,global,0.2
4,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6726661020139281,0.6709320499553633,0.0429433211684227,0.6511945314705372,,0.6852590125668689,0.5900383141762452,0.6223695230761914,0.5714285714285714,0.7241379310344828,0.4074074074074074,0.1388285159519287,4,global,0.2
