outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,40,0.6110200877262763,0.7292490118577075,0.7138485835299326,0.6888888888888889,0.7391304347826086,0.6363636363636364,0.3777403169315835,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.6816711069899386,0.6007905138339921,0.5870378290493019,0.6444444444444445,0.9130434782608695,0.36363636363636365,0.33267391956523024,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.6093009016732565,0.8478260869565217,0.8872016295999464,0.8,0.6956521739130435,0.9090909090909091,0.6170609073445336,4,global,0.2
1,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.671557091292452,0.6225296442687747,0.6376992977048502,0.5777777777777777,0.6086956521739131,0.5454545454545454,0.15445574836957118,4,global,0.2
1,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.6394060363933242,0.7371541501976284,0.7161651867186596,0.6666666666666666,0.8260869565217391,0.5,0.3457820374040623,4,global,0.2
1,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,40,0.6411226851459774,0.7272727272727273,0.7453080039795618,0.6222222222222222,0.5217391304347826,0.7272727272727273,0.2540839030242197,4,global,0.2
1,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,30,0.6315245158167162,0.6976284584980238,0.7319769941420597,0.6444444444444445,0.7391304347826086,0.5454545454545454,0.2903816034562511,4,global,0.2
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.621707219088488,0.7015810276679842,0.7200599586212699,0.6,0.5217391304347826,0.6818181818181818,0.20601483360204825,4,global,0.2
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.5996373009428962,0.8181818181818181,0.8452895875075348,0.6444444444444445,0.9130434782608695,0.36363636363636365,0.33267391956523024,4,global,0.2
1,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.6734140337215146,0.6600790513833992,0.6854069498545172,0.5555555555555556,0.21739130434782608,0.9090909090909091,0.17444715747806522,4,global,0.2
