outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6254694925414191,0.7208982507387797,0.5612648221343873,0.5728124855402089,0.5111111111111111,0.0,0.0,0.0,0.0,0.6254694925414191,0.7478513518969218,0.7357779675059848,0.6759637064403958,0.5313762426376343,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6259168783823649,0.716275950272878,0.5790513833992095,0.5785036736444263,0.5111111111111111,0.0,0.0,0.0,0.0,0.6259168783823649,0.6915791167153252,0.6794867316881815,0.6786439286337959,0.5305968920389811,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.6331722140312195,0.7137679656346639,0.5553359683794468,0.5640722112774962,0.5111111111111111,0.0,0.0,0.0,0.0,0.6331722140312195,0.7086896498998007,0.6965538793139987,0.6803941660457187,0.5331826077567207,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6457730929056803,0.7036100029945374,0.6363636363636364,0.5971899527010273,0.5111111111111111,0.0,0.0,0.0,0.0,0.6457730929056803,0.6942338678571913,0.6820286578602262,0.6884116662873162,0.5321090287632413,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.650621599621243,0.7061281402905782,0.5790513833992095,0.5613611807416067,0.5111111111111111,0.0,0.0,0.0,0.0,0.650621599621243,0.7002021869023641,0.6881237427393595,0.679207424322764,0.5286388728353713,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6418673661020067,0.6992631355921427,0.6106719367588933,0.5890623843619974,0.5111111111111111,0.0,0.0,0.0,0.0,0.6418673661020067,0.680407808886634,0.6684300700823466,0.6715794139438205,0.5261949764357673,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6242363651593527,0.6981926957766215,0.5830039525691699,0.5773716001494794,0.5333333333333333,0.0,0.0,0.0,0.0,0.6242363651593527,0.6715609365039401,0.6591390901141696,0.7075932092136807,0.5345921185281541,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6328879329893324,0.6963584820429484,0.5869565217391304,0.5719490467116285,0.5111111111111111,0.0,0.0,0.0,0.0,0.6328879329893324,0.6735171808136834,0.6614789035585191,0.6768786509831747,0.5269491804970635,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6071915858321719,0.6871311465899149,0.642292490118577,0.6278424571111247,0.5555555555555556,0.0,0.0,0.0,0.0,0.6071915858321719,0.6652646925714281,0.6533185442288717,0.671359035703871,0.5232569111718072,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6321113970544603,0.6876227060953776,0.6304347826086956,0.620251359698606,0.5555555555555556,0.0,0.0,0.0,0.0,0.6321113970544603,0.6464474466111925,0.6343155635727776,0.6857646637492709,0.5274234414100647,4,global,0.2
