outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6691511387163562,0.668992812708731,0.029472021386027336,0.6544151762500405,,0.6679087854849182,0.6617283950617284,0.6783539782871908,0.6491228070175439,0.6333333333333333,0.6666666666666666,0.2996303140924708,4,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6691511387163562,0.668992812708731,0.029472021386027336,0.6544151762500405,,0.6694845124757017,0.6580246913580248,0.6896442445409626,0.6491228070175439,0.6333333333333333,0.6666666666666666,0.2996303140924708,4,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6691511387163562,0.668992812708731,0.029472021386027336,0.6544151762500405,,0.6663950477474371,0.6654320987654321,0.713705126220839,0.6491228070175439,0.6333333333333333,0.6666666666666666,0.2996303140924708,4,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6691511387163562,0.668992812708731,0.029472021386027336,0.6544151762500405,,0.6661208317143837,0.6370370370370371,0.6866907412267852,0.5964912280701754,0.5666666666666667,0.6296296296296297,0.1962962962962963,4,global,0.0
1,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6691511387163562,0.668992812708731,0.029472021386027336,0.6544151762500405,,0.6795652721560757,0.5666666666666667,0.6135649484954554,0.5263157894736842,0.5666666666666667,0.48148148148148145,0.04826747459669557,4,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.7032577326055588,0.6621376039257199,0.04585195705294609,0.6803317610174417,,0.6793949443445203,0.5951468710089399,0.6505490944806513,0.5714285714285714,0.4482758620689655,0.7037037037037037,0.1568636841681755,4,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.7032577326055588,0.6621376039257199,0.04585195705294609,0.6803317610174417,,0.6870135312298078,0.5721583652618136,0.6254652947734479,0.5535714285714286,0.4482758620689655,0.6666666666666666,0.11760094984318756,4,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.7032577326055588,0.6621376039257199,0.04585195705294609,0.6803317610174417,,0.6841595513418997,0.6028097062579821,0.595060968494068,0.5714285714285714,0.5172413793103449,0.6296296296296297,0.14762710664677892,4,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.7032577326055588,0.6621376039257199,0.04585195705294609,0.6803317610174417,,0.696193201929326,0.5555555555555556,0.5502231589006359,0.5357142857142857,0.5172413793103449,0.5555555555555556,0.07279693486590039,4,global,0.0
2,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.7032577326055588,0.6621376039257199,0.04585195705294609,0.6803317610174417,,0.7032567350752217,0.5593869731800767,0.5567705366698437,0.5714285714285714,0.4482758620689655,0.7037037037037037,0.1568636841681755,4,global,0.0
3,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.7353268711964365,0.6473343099275303,0.04018552228808403,0.715234125033021,,0.6746814163016427,0.5874840357598978,0.5875434034552034,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,4,global,0.0
