outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6386813186813187,0.6995756176006598,0.07234959304332733,0.02,0.6487911939620972,mean_retained_inner_models,,0.6790501961132438,0.6470588235294118,0.744312433802703,0.5733333333333334,0.7176470588235294,0.38461538461538464,0.12060731961964506,55602,global,0.25
1,test_outer,global,0.25,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6386813186813187,0.6995756176006598,0.07234959304332733,0.02,0.6487911939620972,mean_retained_inner_models,,0.67945204553741,0.6606334841628959,0.7376314685225844,0.5799999999999998,0.7647058823529411,0.3384615384615385,0.1415585908428488,55602,global,0.25
1,test_outer,global,0.5,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6386813186813187,0.6995756176006598,0.07234959304332733,0.02,0.6487911939620972,mean_retained_inner_models,,0.6963275627743958,0.5737556561085972,0.697040886366533,0.5733333333333334,0.7882352941176471,0.29230769230769227,0.1537254888748939,55602,global,0.25
1,test_outer,global,0.75,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6386813186813187,0.6995756176006598,0.07234959304332733,0.02,0.6487911939620972,mean_retained_inner_models,,0.7099996022131261,0.5447963800904977,0.6208297010352105,0.5666666666666667,0.8,0.26153846153846155,0.146065281885493,55602,global,0.25
2,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6841758241758242,0.7081564756140593,0.09648414701223373,0.02,0.701208770275116,mean_retained_inner_models,,0.7074600273309446,0.6452488687782806,0.7482176919708853,0.5,0.24705882352941178,0.8307692307692308,0.12308573642009406,55602,global,0.25
2,test_outer,global,0.25,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6841758241758242,0.7081564756140593,0.09648414701223373,0.02,0.701208770275116,mean_retained_inner_models,,0.7146145947819376,0.6597285067873303,0.7436435290794907,0.4800000000000001,0.21176470588235294,0.8307692307692307,0.08514873081406452,55602,global,0.25
2,test_outer,global,0.5,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6841758241758242,0.7081564756140593,0.09648414701223373,0.02,0.701208770275116,mean_retained_inner_models,,0.7365460189127196,0.6072398190045248,0.6917611728190318,0.4866666666666667,0.2235294117647059,0.8307692307692307,0.08558083646625211,55602,global,0.25
2,test_outer,global,0.75,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6841758241758242,0.7081564756140593,0.09648414701223373,0.02,0.701208770275116,mean_retained_inner_models,,0.7442923827125263,0.5990950226244344,0.672616337553285,0.4866666666666667,0.21176470588235294,0.8461538461538461,0.07610993306539722,55602,global,0.25
3,test_outer,global,0.0,5,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.737912087912088,0.6500822570207694,0.06517510116100311,0.02,0.7379120588302612,mean_retained_inner_models,,0.7084792081706772,0.609049773755656,0.6877398343785756,0.5466666666666666,0.4470588235294118,0.676923076923077,0.13387202483598493,55602,global,0.25
3,test_outer,global,0.25,5,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.737912087912088,0.6500822570207694,0.06517510116100311,0.02,0.7379120588302612,mean_retained_inner_models,,0.7266524464309959,0.5701357466063348,0.6676775178543345,0.5333333333333334,0.49411764705882355,0.5846153846153846,0.07302834955629257,55602,global,0.25
