outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7083301963736747,0.6457535640474604,0.0590621717274189,0.6787991281598806,,0.6812628573581755,0.6160493827160495,0.6688121313010225,0.5614035087719298,0.43333333333333335,0.7037037037037037,0.1418468094203728,22,global,0.2
1,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7083301963736747,0.6457535640474604,0.0590621717274189,0.6787991281598806,,0.6880577291407882,0.5580246913580247,0.6042514711689935,0.5263157894736842,0.36666666666666664,0.7037037037037037,0.07453559924999299,22,global,0.2
1,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7083301963736747,0.6457535640474604,0.0590621717274189,0.6787991281598806,,0.6971292655952115,0.5308641975308642,0.6029347405490576,0.5087719298245614,0.4666666666666667,0.5555555555555556,0.022277295967705647,22,global,0.2
1,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7083301963736747,0.6457535640474604,0.0590621717274189,0.6787991281598806,,0.6840643808519439,0.562962962962963,0.6211486304715642,0.49122807017543857,0.5333333333333333,0.4444444444444444,-0.022277295967705647,22,global,0.2
1,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7083301963736747,0.6457535640474604,0.0590621717274189,0.6787991281598806,,0.681440384008256,0.5716049382716049,0.6507692681588599,0.5263157894736842,0.7,0.3333333333333333,0.03580574370197164,22,global,0.2
2,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.704416839199448,0.6528123993696362,0.042537298053503036,0.6831482220441103,,0.6889195635065067,0.5530012771392082,0.5603104306457232,0.44642857142857145,0.3793103448275862,0.5185185185185185,-0.10316407676502881,22,global,0.2
2,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.704416839199448,0.6528123993696362,0.042537298053503036,0.6831482220441103,,0.6996539545839955,0.5338441890166028,0.5298302977441924,0.4642857142857143,0.4482758620689655,0.48148148148148145,-0.070242656449553,22,global,0.2
2,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.704416839199448,0.6528123993696362,0.042537298053503036,0.6831482220441103,,0.7123393496304607,0.4763729246487868,0.4944112508386872,0.5178571428571429,0.5172413793103449,0.5185185185185185,0.03573708449459316,22,global,0.2
2,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.704416839199448,0.6528123993696362,0.042537298053503036,0.6831482220441103,,0.6984484903839258,0.5542784163473818,0.5524379426755136,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,22,global,0.2
2,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.704416839199448,0.6528123993696362,0.042537298053503036,0.6831482220441103,,0.6967533151745599,0.5504469987228607,0.6024020638351497,0.5357142857142857,0.6551724137931034,0.4074074074074074,0.06459092877513109,22,global,0.2
3,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.674308300395257,0.6674859957236892,0.0245608389377594,0.6620278805494308,,0.6755514683453396,0.6117496807151979,0.6722881072171519,0.5714285714285714,0.5172413793103449,0.6296296296296297,0.14762710664677892,22,global,0.2
