outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,6,0.6648574537701077,0.5588235294117647,0.7036714481580475,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,4,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,1,0.7403683794869317,0.35714285714285715,0.5424879919534202,0.37777777777777777,0.03571428571428571,0.9411764705882353,-0.05436757761928679,4,path,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,40,0.6375020288758808,0.6092436974789917,0.738156574684159,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,4,path,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,28,0.6373026960425907,0.6449579831932772,0.7757034059006326,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,4,path,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,11,0.6997382620970408,0.48739495798319327,0.6576086755099854,0.4666666666666667,0.5357142857142857,0.35294117647058826,-0.10929717043910746,4,path,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,12,0.6664313296477,0.6218487394957983,0.757241677599791,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,4,path,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,13,0.6485584934552511,0.6281512605042017,0.7321404436688058,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,4,path,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,15,0.6539291931523217,0.5525210084033614,0.7249377373237512,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,4,path,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,35,0.6446522229247623,0.6596638655462185,0.7984514717812876,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,4,path,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,2,0.687857653035058,0.4222689075630252,0.6040211946406012,0.5111111111111111,0.7857142857142857,0.058823529411764705,-0.2079636470606532,4,path,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,43,0.631048913134469,0.7100840336134453,0.8205842693801791,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,4,path,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,24,0.664243405395084,0.634453781512605,0.7487285063360809,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,4,path,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,0.6441286868519254,0.611344537815126,0.7551702626113664,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,4,path,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,29,0.6563681383927663,0.5987394957983193,0.772259532591634,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,4,path,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,14,0.71366558737225,0.5252100840336135,0.7116263030440972,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,4,path,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,45,0.6518479214774238,0.6260504201680672,0.7335962967191525,0.6,0.75,0.35294117647058826,0.11011486187354486,4,path,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,25,0.6722862713866764,0.615546218487395,0.7083001484664283,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,4,path,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,0.6811066031455993,0.5147058823529412,0.7291069072305368,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,4,path,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,1,0.7058718813790216,0.4411764705882353,0.5880734024974925,0.4,0.25,0.6470588235294118,-0.11011486187354486,4,path,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,21,0.6587405721346538,0.6554621848739496,0.7224340605367302,0.7333333333333333,0.75,0.7058823529411765,0.44749973557143996,4,path,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,1,0.742951817644967,0.5294117647058824,0.6549093050921797,0.35555555555555557,0.0,0.9411764705882353,-0.19347649748797374,4,path,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,12,0.7138674179712932,0.5210084033613446,0.6723355152065639,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,4,path,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,5,0.6416886554823982,0.6638655462184874,0.791297102693746,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,4,path,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,0.6170221527417501,0.6596638655462186,0.7320424011150549,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,4,path,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,3,0.6975679609510633,0.6029411764705883,0.7047873864928214,0.5555555555555556,0.39285714285714285,0.8235294117647058,0.226615120265253,4,path,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,2,0.6908530275026957,0.5441176470588236,0.6684464124408451,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,4,path,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,26,0.6538909196853637,0.6113445378151261,0.7342203315618349,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,4,path,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,11,0.6807970398002201,0.6911764705882353,0.7371317930959252,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,4,path,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,3,0.6773799174361759,0.5819327731092436,0.7106859147088285,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,4,path,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,1,0.6831093311309815,0.35294117647058826,0.6239674146681392,0.6222222222222222,1.0,0.0,0.0,4,path,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,2,0.7188317788971795,0.6008403361344538,0.713792358855165,0.4222222222222222,0.07142857142857142,1.0,0.16804523991415918,4,path,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,3,0.7099918153550889,0.5252100840336134,0.6300992684503239,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,4,path,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,1,0.7030653688642714,0.3426724137931034,0.5735027949439636,0.4888888888888889,0.6896551724137931,0.125,-0.20644466294075361,4,path,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,2,0.6747635742028554,0.4676724137931034,0.6651786659625525,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,4,path,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,25,0.6651953425672319,0.49784482758620685,0.6865487205757222,0.5777777777777777,0.8620689655172413,0.0625,-0.11489312875225723,4,path,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,22,0.6192930340766907,0.7176724137931034,0.8060217017172749,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,4,path,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,3,0.6528098318311903,0.7004310344827587,0.8332399587897827,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,path,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,12,0.6295264982514911,0.6443965517241379,0.7667835893917719,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,4,path,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,44,0.6638505753543642,0.5732758620689655,0.7078134675125938,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,path,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,20,0.5790861724151506,0.7241379310344828,0.8285053873848485,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,path,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,9,0.6675649232334561,0.7284482758620688,0.8184812240294739,0.7333333333333333,0.7241379310344828,0.75,0.45675013919556984,4,path,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,21,0.6833254794279734,0.6400862068965517,0.7738010974422267,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,4,path,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,26,0.6223590903811984,0.7543103448275863,0.8163654916848379,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,4,path,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,18,0.6549803051683638,0.5797413793103448,0.7268715875872627,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,4,path,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,20,0.6863940960831112,0.6099137931034482,0.7312828565544565,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,4,path,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,7,0.6126016351911757,0.6831896551724138,0.8383678626184059,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,4,path,0.8
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,12,0.6443939281834496,0.5818965517241379,0.7773976356883238,0.4888888888888889,0.7241379310344828,0.0625,-0.2553310899934463,4,path,0.8
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,9,0.649002875884374,0.5948275862068966,0.6952298918102569,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,4,path,0.8
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,3,0.640754183795717,0.665948275862069,0.7974666179591053,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,4,path,0.8
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,0.6852253562874264,0.6228448275862069,0.7965689753184895,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,4,path,0.8
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,0.7018622332149081,0.49784482758620696,0.6685984506654679,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,4,path,0.8
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,7,0.6756952040725284,0.4741379310344827,0.6953543163207585,0.4666666666666667,0.6551724137931034,0.125,-0.23795431715623805,4,path,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,3,0.689066035217709,0.6530172413793103,0.7907540627357612,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,4,path,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,1,0.7308660414483812,0.44612068965517243,0.6480306571324138,0.3111111111111111,0.13793103448275862,0.625,-0.27296041684200584,4,path,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,13,0.672083670563168,0.5258620689655171,0.7082604289391373,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,path,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,5,0.664093518588278,0.5,0.7172120065723065,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,4,path,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,1,0.68296314213011,0.44612068965517243,0.6179549310580864,0.6222222222222222,0.9655172413793104,0.0,-0.11197850219117086,4,path,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,1,0.7069381568166945,0.48060344827586204,0.6369205146603862,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,4,path,0.8
