outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.784945054945055,0.6403372228071084,0.04257672280073166,0.7636566497385502,,0.6843868230325717,0.5475113122171945,0.6306633090666054,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,22,global,0.0
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.784945054945055,0.6403372228071084,0.04257672280073166,0.7636566497385502,,0.702070998600038,0.4072398190045249,0.5275848739644041,0.4666666666666667,0.7058823529411765,0.15384615384615385,-0.16434353297215165,22,global,0.0
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.784945054945055,0.6403372228071084,0.04257672280073166,0.7636566497385502,,0.7091271674270782,0.3529411764705882,0.5059159832862256,0.43333333333333335,0.7058823529411765,0.07692307692307693,-0.269069117598525,22,global,0.0
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.784945054945055,0.6403372228071084,0.04257672280073166,0.7636566497385502,,0.6783364767056556,0.6153846153846154,0.680913737358374,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,22,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.8112087912087912,0.6303893028637871,0.061979006975889206,0.7802193406969309,,0.6701581307561814,0.579185520361991,0.6591233929469222,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,22,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.8112087912087912,0.6303893028637871,0.061979006975889206,0.7802193406969309,,0.6680023243117914,0.6018099547511312,0.6889289358559231,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,22,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.8112087912087912,0.6303893028637871,0.061979006975889206,0.7802193406969309,,0.6661445714342681,0.6063348416289593,0.6494404314962461,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,22,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.8112087912087912,0.6303893028637871,0.061979006975889206,0.7802193406969309,,0.6648103587969599,0.6244343891402715,0.6706645777203923,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,22,global,0.0
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7314285714285714,0.6614081726064404,0.05579496920108795,0.7035311385989189,,0.6762357595687102,0.6289592760180995,0.6878046173605049,0.6,0.5294117647058824,0.6923076923076923,0.22171945701357465,22,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7314285714285714,0.6614081726064404,0.05579496920108795,0.7035311385989189,,0.6743512763730034,0.6425339366515838,0.7029217265030153,0.6,0.47058823529411764,0.7692307692307693,0.2466076755599205,22,global,0.0
